x,y
1719437987.54564,223.881
1719437999.9616358,223.497
1719438001.0487225,223.605
1719438013.4650614,223.298
1719438024.7943046,223.284
1719438025.881322,223.258
1719438038.2803514,222.689
1719438039.3673313,222.804
1719438049.609562,222.502
1719438060.9941936,222.042
1719438072.3235192,221.671
1719438073.4106688,221.707
1719438083.6537163,221.864
1719438094.983354,221.57
1719438106.367962,221.511
1719438107.4550436,221.38
1719438117.6973877,220.989
1719438129.080948,221.948
1719438142.5861044,222.182
1719438143.6729815,222.193
1719438153.968868,222.423
1719438155.055847,222.434
1719438156.1886413,222.507
1719438167.4517655,222.632
1719438178.7840676,222.462
1719438179.871131,222.791
1719438190.114957,222.555
1719438191.2019992,222.763
1719438203.6193693,221.796
1719438214.9498198,221.036
1719438216.0367718,221.024
1719438226.2785666,220.605
1719438227.3654647,220.497
1719438237.6078143,220.22
1719438248.937297,220.157
1719438260.2661662,219.676
1719438261.353773,219.972
1719438273.7704492,220.001
1719438286.1860693,219.875
1719438287.273102,219.544
1719438299.6898978,219.821
1719438311.017482,219.852
1719438312.117466,220.019
1719438324.51931,219.794
1719438325.606151,219.798
1719438335.8482437,220.362
1719438345.0575693,221.36
1719438353.2335997,221.399
1719438364.6162024,220.965
1719438365.7032454,220.955
1719438378.213053,220.996
1719438390.6864266,220.807
1719438391.773445,220.928
1719438404.190153,220.543
1719438415.522974,220.854
1719438429.0263977,221.123
1719438430.1192267,221.054
1719438442.537741,222.032
1719438453.8662128,221.353
1719438463.021633,221.138
1719438464.108514,221.235
1719438472.17757,221.035
1719438483.5601296,221.324
1719438494.9426138,221.533
1719438496.0296028,221.633
1719438508.499591,221.793
1719438522.0021968,221.731
1719438533.3331184,221.299
1719438534.4203124,221.204
1719438544.6643412,221.985
1719438558.1698284,222.819
1719438569.498964,223.108
1719438570.5860088,222.859
1719438580.827726,222.962
1719438581.9147508,223.02
1719438592.1596217,222.825
1719438603.4252868,222.781
1719438604.5122795,222.775
1719438614.75399,222.533
1719438615.8409874,222.581
1719438628.2567077,222.994
1719438641.760353,222.82
1719438642.8472254,223.112
1719438655.263404,223.197
1719438656.350466,223.237
1719438669.856485,223.884
1719438670.9434493,224.098
1719438683.2937186,223.852
1719438694.679221,224.476
1719438706.010299,224.989
1719438707.097313,224.951
1719438715.1654353,224.746
1719438716.2526546,224.769
1719438726.4978209,224.556
1719438740.0007102,224.565
1719438741.0876458,224.341
1719438753.5567985,224.619
1719438754.643679,224.743
1719438767.060068,225.058
1719438778.3898234,224.913
1719438779.4772863,225.042
1719438791.8633337,225.229
1719438792.9502206,224.888
1719438803.1931677,224.909
1719438814.5224998,225.457
1719438815.668361,225.568
1719438825.8522754,225.893
1719438826.9394095,226.132
1719438837.1812477,225.891
1719438846.337241,226.455
1719438857.6682005,226.368
1719438858.7550294,226.74
1719438868.996946,226.285
1719438880.326833,225.627
1719438893.829843,225.686
1719438894.9169126,225.764
1719438908.42165,225.526
1719438909.548053,225.658
1719438919.7505803,225.653
1719438920.8374882,225.357
1719438933.2537498,226.228
1719438946.691177,227.197
1719438958.0199478,227.427
1719438959.1068,227.366
1719438969.3516643,227.761
1719438980.7391624,227.987
1719438992.0696187,229.196
1719438993.1566904,229.283
1719439003.4531748,229.274
1719439014.7828498,228.42
1719439028.288431,229.222
1719439029.375505,229.222
1719439039.6175246,229.587
1719439040.705008,229.882
1719439053.1230466,230.477
1719439064.507588,230.67
1719439065.594641,230.546
1719439078.011935,230.845
1719439079.098956,230.801
1719439091.5156825,231.223
1719439100.6745772,230.961
1719439101.7615683,230.74
1719439112.003909,230.742
1719439113.0909111,230.852
1719439125.5608754,230.786
1719439136.8908606,231.379
1719439137.9778006,231.494
1719439148.2759,231.358
1719439149.3629627,231.454
1719439162.865456,232.581
1719439163.9524827,232.807
1719439176.3683689,232.918
1719439187.697215,232.917
1719439199.0259104,232.803
1719439200.112941,232.485
1719439210.3549805,232.985
1719439211.4419944,232.86
1719439223.8606858,232.792
1719439233.0161147,232.149
1719439234.1031263,232.134
1719439244.4016294,231.931
1719439245.4886732,231.483
1719439257.9041553,232.11
1719439267.060514,231.569
1719439268.1476738,231.387
1719439280.5653973,231.432
1719439281.6526911,231.392
1719439296.1994264,232.209
1719439307.5850313,232.073
1719439308.6786234,232.125
1719439321.0900166,232.085
1719439322.1771648,232.106
1719439332.4219909,231.995
1719439341.5799792,232.025
1719439352.9129992,232.206
1719439354.0000284,232.131
1719439364.2469394,231.635
1719439373.4609578,231.124
1719439384.7909873,230.704
1719439385.878074,230.283
1719439396.1209388,230.514
1719439409.679156,230.821
1719439423.181754,231.668
1719439424.2688177,231.792
1719439434.5110157,231.81
1719439445.8976746,231.994
1719439455.1095016,232.259
1719439456.196561,232.331
1719439466.4414794,232.544
1719439467.5285516,232.834
1719439479.9484413,232.645
1719439489.1046495,231.963
1719439490.1916437,231.934
1719439500.435749,231.978
1719439501.522853,231.934
1719439513.9962294,232.512
1719439525.3808734,232.202
1719439526.4679823,232.354
1719439537.799115,232.319
1719439549.1303153,232.407
1719439550.217303,232.704
1719439562.6341095,233.05
1719439576.1047034,233.227
1719439587.4334629,233.264
1719439588.5204797,233.297
1719439598.7619903,234.184
1719439599.848858,234.238
1719439610.0912642,235.03
1719439619.246807,234.815
1719439620.3336468,234.659
1719439632.7497146,235.221
1719439633.8367324,235.178
1719439646.3059726,235.878
1719439657.6355002,236.222
1719439658.722562,236.225
1719439669.0191343,236.207
1719439670.106139,236.285
1719439682.4928226,236.159
1719439693.822489,236.299
1719439694.9092774,236.25
1719439707.3256571,236.614
1719439708.4125142,236.74
1719439718.6548092,236.439
1719439727.810452,236.582
1719439739.1414945,236.09
1719439740.228583,236.085
1719439750.4736128,236.108
1719439761.8041694,235.414
1719439773.1342971,234.659
1719439774.2215197,234.866
1719439786.639649,234.628
1719439795.79692,234.465
1719439807.1276972,234.634
1719439808.2147634,234.869
1719439820.631677,234.795
1719439821.718768,235.016
1719439835.2103474,234.97
1719439836.2974555,234.589
1719439846.540203,234.343
1719439857.871513,233.827
1719439869.2556777,234.178
1719439870.342746,234.113
1719439880.587302,234.601
1719439889.8032856,234.47
1719439901.1331336,234.77
1719439902.2211912,234.847
1719439916.816312,233.867
1719439925.9731307,234.065
1719439939.4771087,233.847
1719439940.5642128,233.715
1719439952.9810228,233.676
1719439964.366726,233.209
1719439975.6962328,234.062
1719439976.783116,233.778
1719439987.026404,233.794
1719439988.1135476,233.508
1719439998.357571,233.428
1719440009.7414596,232.986
1719440010.8284557,232.975
1719440021.0714989,233.484
1719440022.1585689,233.442
1719440032.455237,233.327
1719440045.959177,232.936
1719440047.046203,232.824
1719440057.29201,232.557
1719440058.3789756,232.526
1719440072.906582,232.535
1719440084.236544,231.702
1719440085.3234434,231.791
1719440095.5668774,232.124
1719440096.6539202,232.237
1719440104.7236793,232.191
1719440113.934435,232.004
1719440125.2639916,231.74
1719440126.3509376,231.637
1719440138.8220162,232.552
1719440147.9784226,233.63
1719440159.307691,234.013
1719440160.394734,233.643
1719440174.9848368,233.721
1719440186.3676574,234.567
1719440199.8707323,234.589
1719440200.9578493,234.494
1719440211.2545354,234.355
1719440220.4636135,233.633
1719440231.793816,233.583
1719440232.8809156,233.861
1719440243.124303,234.3
1719440254.5082345,234.424
1719440265.8408551,235.041
1719440266.9279027,235.207
1719440277.225845,235.304
1719440278.3128805,235.305
1719440279.4459417,235.355
1719440292.883594,235.323
1719440306.3854802,235.461
1719440307.472475,235.993
1719440318.8019168,236.834
1719440329.0978353,237.305
1719440338.2536142,237.597
1719440339.3406675,237.739
1719440349.5835006,237.434
1719440350.670672,237.562
1719440363.0917442,238.364
1719440372.2500432,238.52
1719440373.337206,238.796
1719440384.6681182,238.79
1719440398.1729631,238.465
1719440399.2600803,238.662
1719440411.678023,238.601
1719440423.0077271,239.12
1719440434.3409617,240.352
1719440435.427974,240.119
1719440447.778707,239.751
1719440448.868493,239.934
1719440461.2913682,239.828
1719440472.620907,240.589
1719440473.7078118,240.429
1719440486.1238208,240.088
1719440487.21079,239.885
1719440497.454897,240.736
1719440508.7860692,241.142
1719440509.873151,241.105
1719440522.342856,240.905
1719440523.4298196,240.802
1719440533.832794,241.218
1719440547.3346746,241.896
1719440548.421744,242.177
1719440560.8407986,242.718
1719440561.9277864,243.024
1719440572.1702175,243.373
1719440583.4988704,243.651
1719440584.5858543,243.564
1719440597.0019195,243.871
1719440598.089038,243.805
1719440608.3318424,244.57
1719440619.6633923,244.961
1719440620.789972,244.841
1719440630.9933078,245.275
1719440632.0803912,245.407
1719440642.3231926,245.332
1719440653.7057176,245.132
1719440665.0347807,245.092
1719440666.1218536,245.059
1719440677.4504223,245.612
1719440678.537456,245.666
1719440688.779307,245.952
1719440689.8663344,246.195
1719440702.282194,247.181
1719440715.7855089,246.32
1719440716.8726354,246.475
1719440727.1166608,246.404
1719440728.2037714,246.486
1719440736.2744665,246.583
1719440747.6046495,246.676
1719440758.920844,245.474
1719440760.0078478,245.373
1719440772.4770193,246.263
1719440785.9798994,246.548
1719440795.1353474,247.221
1719440796.2223065,247.294
1719440808.6401842,248.312
1719440819.9697063,249.011
1719440831.2986407,248.702
1719440832.3855393,248.562
1719440844.8024402,248.191
1719440856.1322105,248.029
1719440865.2879486,247.762
1719440866.3747454,247.82
1719440876.6705806,248.445
1719440877.757624,248.171
1719440878.8970687,248.16
1719440890.1597846,248.539
1719440901.4876912,248.599
1719440902.57468,248.837
1719440914.990826,248.92
1719440916.0776515,249.395
1719440928.4941292,249.401
1719440942.049654,248.962
1719440943.136835,249.005
1719440956.640159,249.045
1719440967.9694278,249.578
1719440969.0565012,249.629
1719440977.1250515,249.771
1719440985.248647,249.514
1719440986.335662,249.365
1719440996.5777698,249.34
1719441007.9613907,249.682
1719441009.04842,249.51
1719441019.2916565,249.836
1719441020.3786173,249.833
1719441031.7067728,250.216
1719441032.7937963,250.285
1719441045.2083857,250.033
1719441046.2953286,250.318
1719441047.441254,249.928
1719441058.7042668,249.479
1719441072.2077932,249.45
1719441073.2947738,249.771
1719441085.767276,249.612
1719441086.85419,249.774
1719441097.0961928,249.59
1719441106.2524724,249.589
1719441107.3394785,249.844
1719441117.6362638,250.128
1719441118.7234075,250.324
1719441131.1396806,250.677
1719441142.523101,250.809
1719441143.6100073,250.842
1719441153.908384,251.89
1719441154.995402,252.394
1719441167.4013357,252.98
1719441180.9037845,253.354
1719441181.9908965,253.622
1719441194.4093473,253.598
1719441195.4965694,253.321
1719441205.7417643,253.431
1719441214.952408,253.62
1719441216.0590174,254.003
1719441226.2828412,253.73
1719441227.3698475,253.642
1719441237.6135566,253.864
1719441246.7732308,254.118
1719441258.1034105,253.673
1719441259.1930425,254.065
1719441271.6630013,253.603
1719441285.1001294,254.093
1719441296.4289014,254.029
1719441297.5157597,253.761
1719441309.9346642,254.624
1719441321.2659256,253.671
1719441332.5965502,253.606
1719441333.683708,253.597
1719441343.9270496,253.601
1719441345.014016,253.406
1719441358.5177078,252.682
1719441359.6045835,252.901
1719441369.8489182,253.677
1719441380.2005603,253.46
1719441381.2877474,253.699
1719441391.587801,252.966
1719441400.7985246,252.643
1719441401.8858066,252.617
1719441414.302987,252.281
1719441415.3900046,252.767
1719441425.6877518,253.212
1719441437.018215,252.963
1719441438.1315804,253.194
1719441449.4374335,252.958
1719441460.7677011,253.675
1719441461.8547318,253.924
1719441471.065345,254.197
1719441482.449606,254.503
1719441483.5364962,254.655
1719441494.800964,254.385
1719441495.8880908,254.386
1719441506.185296,254.113
1719441507.2723553,254.035
1719441517.5162413,254.512
1719441527.8135512,254.701
1719441539.3051963,254.392
1719441550.6356194,253.762
1719441551.7225304,253.955
1719441564.1401217,254.544
1719441576.5627322,254.61
1719441577.649783,254.766
1719441590.0675244,254.55
1719441603.5716858,254.369
1719441614.900549,254.797
1719441615.9877045,254.644
1719441624.056503,255.221
1719441635.3856003,255.065
1719441646.7147307,255.985
1719441647.801757,255.94
1719441658.043572,256.643
1719441669.4261134,256.811
1719441680.7545774,256.502
1719441681.8415444,256.428
1719441696.4169862,256.071
1719441697.5039587,256.162
1719441707.7473524,256.246
1719441721.2515078,257.403
1719441722.3385592,257.424
1719441734.7539902,257.51
1719441735.8410642,257.565
1719441746.0846562,258.047
1719441755.2398586,257.978
1719441766.62517,258.428
1719441767.7121103,258.53
1719441775.7804985,258.485
1719441787.1102242,258.478
1719441800.6151316,258.499
1719441801.702043,258.595
1719441811.999621,258.396
1719441825.5024126,258.784
1719441834.7139587,259.067
1719441835.8009543,259.15
1719441846.0431466,259.368
1719441859.5991435,259.633
1719441870.9273596,259.783
1719441872.0142577,259.921
1719441880.0848503,259.425
1719441881.1719031,259.7
1719441891.4143517,259.814
1719441902.7441814,260.219
1719441903.8310184,259.808
1719441918.3959217,259.795
1719441919.4828863,259.704
1719441931.8991652,260.675
1719441943.2830253,261.466
1719441944.3702092,261.309
1719441956.8393128,262.89
1719441957.9263153,263.077
1719441966.0493462,263.46
1719441979.551659,263.677
1719441980.638574,263.661
1719441991.9152348,263.552
1719442003.246676,263.77
1719442004.3335328,263.742
1719442016.751396,263.665
1719442017.8384228,263.733
1719442018.977767,263.788
1719442028.1211472,264.442
1719442039.4502373,263.845
1719442040.5371692,263.957
1719442052.9543457,263.572
1719442054.0414288,263.686
1719442064.2847445,263.932
1719442075.6689117,263.442
1719442076.7560384,263.448
1719442089.172707,264.032
1719442090.2597277,263.833
1719442102.6801505,263.223
1719442114.012914,263.186
1719442115.09999,263.102
1719442125.3423214,262.86
1719442126.4293034,262.971
1719442138.845837,262.845
1719442150.175949,262.947
1719442151.2958372,262.722
1719442161.561964,262.997
1719442162.6488988,262.947
1719442175.0654454,262.693
1719442184.3283403,263.069
1719442185.4611866,262.591
1719442197.8341084,262.138
1719442198.9210844,262.177
1719442209.1641448,262.022
1719442220.4934466,261.906
1719442231.8768458,261.716
1719442232.9637425,261.609
1719442245.379593,261.223
1719442256.7095587,260.868
1719442268.0386915,261.386
1719442269.1255846,261.522
1719442281.475921,261.208
1719442292.91626,260.92
1719442304.251536,260.67
1719442305.3386006,260.996
1719442315.58051,260.796
1719442316.667413,260.905
1719442326.9098296,260.339
1719442336.0658116,259.949
1719442337.152818,259.964
1719442349.5686738,259.805
1719442350.6557486,259.551
1719442364.1588824,258.921
1719442365.245851,259.232
1719442377.666891,258.479
1719442391.172277,257.626
1719442402.5028565,257.433
1719442403.589955,257.386
1719442413.8343246,257.233
1719442414.9214814,256.866
1719442416.0544856,256.736
1719442427.3194735,257.119
1719442436.4764206,257.626
1719442437.5634663,257.335
1719442447.807947,257.635
1719442448.8949978,257.923
1719442461.3130023,258.56
1719442474.819535,258.36
1719442475.9066348,258.237
1719442488.3248622,257.587
1719442489.4118764,257.294
1719442501.8303,257.161
1719442513.1611602,256.922
1719442514.2548003,257.05
1719442522.3190188,256.667
1719442523.4062366,257.147
1719442535.8276742,257.322
1719442547.1648607,257.545
1719442558.4957886,257.573
1719442559.5828822,257.669
1719442567.709608,257.632
1719442579.0208266,257.888
1719442590.404357,258.114
1719442591.4912758,258.39
1719442603.9628017,258.548
1719442617.4673872,258.647
1719442628.7979505,258.676
1719442629.88501,258.742
1719442640.1270554,258.344
1719442641.2140255,258.023
1719442656.8787403,257.723
1719442657.965749,258.053
1719442668.208447,258.504
1719442677.3630986,258.428
1719442690.9258916,257.95
1719442692.0128968,258.185
1719442702.2543423,258.685
1719442713.5833151,257.894
1719442724.911656,257.906
1719442725.998736,257.843
1719442738.413743,257.946
1719442751.9726813,257.443
1719442765.4795337,257.556
1719442766.5666597,257.5
1719442776.8100326,257.234
1719442777.897077,257.092
1719442779.0365338,257.317
1719442790.302952,257.07
1719442801.6855924,256.998
1719442802.7727897,256.984
1719442813.017399,256.44
1719442814.1043658,256.874
1719442828.693719,257.006
1719442840.0223658,256.644
1719442841.109418,256.47
1719442853.5800693,256.684
1719442854.666838,256.554
1719442864.9097311,256.445
1719442876.238813,257.063
1719442877.3256235,257.123
1719442887.620656,256.836
1719442888.7075765,256.956
1719442900.0371623,257.16
1719442901.124185,257.486
1719442913.474259,256.807
1719442922.6858284,256.839
1719442936.1895506,256.383
1719442937.279217,256.647
1719442949.695969,256.852
1719442950.7831168,256.825
1719442963.2001915,257.437
1719442972.3565035,257.187
1719442973.4435396,257.463
1719442985.8623202,258.034
1719442986.949437,258.201
1719442999.37108,257.655
1719443012.8753996,257.677
1719443013.962517,257.525
1719443026.3805656,257.754
1719443027.467523,257.666
1719443037.7098868,258.053
1719443049.040274,257.737
1719443050.127205,257.292
1719443060.3717043,257.101
1719443061.4585774,257.112
1719443073.877041,257.38
1719443085.207615,257.712
1719443094.3663404,258.362
1719443095.453324,258.636
1719443107.8578615,258.844
1719443119.1903872,259.047
1719443130.5725632,259.351
1719443131.659865,259.558
1719443145.1647968,259.921
1719443146.2516098,259.666
1719443156.496848,259.907
1719443157.5837944,259.786
1719443167.826788,259.14
1719443181.3304462,260.677
1719443182.4173634,261.029
1719443192.713651,262.142
1719443193.800684,262.302
1719443206.2220736,262.727
1719443217.5512068,263.402
1719443226.762812,264.115
1719443227.8498747,264.384
1719443240.2650728,264.439
1719443253.7676406,265.341
1719443265.0964622,265.203
1719443266.183426,265.595
1719443278.6008432,265.854
1719443289.930356,266.047
1719443299.0860405,265.525
1719443300.1730835,265.263
1719443312.588516,265.118
1719443323.9717915,265.612
1719443335.3007748,265.247
1719443336.3876266,265.211
1719443346.6303716,265.32
1719443347.7173247,265.243
1719443360.1333003,264.819
1719443373.5702517,264.389
1719443374.6572175,264.111
1719443388.1687782,264.503
1719443397.3267555,264.171
1719443398.4140103,264.334
1719443408.6593862,265.134
1719443419.0105777,264.759
1719443420.097535,264.604
1719443430.341393,264.268
1719443442.757954,264.154
1719443443.845111,264.509
1719443454.1413815,264.337
1719443467.646007,264.092
1719443468.733236,264.01
1719443481.149743,264.114
1719443482.2367256,264.261
1719443492.4803553,264.128
1719443505.983506,264.04
1719443507.0705216,264.368
1719443519.53995,265.312
1719443520.6269262,264.977
1719443528.6956072,265.683
1719443540.024644,265.899
1719443541.1574671,265.72
1719443553.5275445,265.679
1719443554.6145318,265.773
1719443567.0303912,266.97
1719443580.535145,266.978
1719443591.8636932,267.049
1719443592.950728,266.987
1719443603.195421,266.522
1719443614.5311477,266.725
1719443625.8608596,266.863
1719443626.947998,266.95
1719443637.1904943,267.452
1719443648.5749636,267.096
1719443657.7305553,267.511
1719443658.8175986,267.763
1719443671.1696172,267.267
1719443672.2568471,267.482
1719443682.6102254,268.149
1719443696.1139028,267.922
1719443697.2008996,268.144
1719443708.5314713,268.213
1719443718.8273892,267.924
1719443730.1559763,268.073
1719443731.2429938,268.137
1719443741.48793,267.891
1719443742.5750942,267.587
1719443752.818266,268.322
1719443764.148744,268.339
1719443776.5528083,267.369
1719443786.9031112,267.438
1719443798.2862446,267.809
1719443809.616303,267.091
1719443810.7034,266.981
1719443822.0334258,266.661
1719443823.120445,266.49
1719443835.5391283,266.707
1719443836.6259315,266.656
1719443849.0419683,267.275
1719443860.4249902,267.411
1719443861.512143,267.737
1719443871.7549007,267.33
1719443872.841967,267.434
1719443885.2591228,267.743
1719443894.4143777,267.636
1719443895.5149689,267.784
1719443907.917273,267.588
1719443909.0043142,267.674
1719443921.4211495,267.437
1719443932.7501786,267.708
1719443933.896128,267.508
1719443944.1328516,267.933
1719443945.219852,268.256
1719443957.570518,268.156
1719443968.9558494,268.26
1719443982.4585807,268.334
1719443983.5463302,268.327
1719443995.9641447,268.34
1719444007.294454,268.096
1719444018.6260414,267.921
1719444019.7131524,268.077
1719444029.9565103,269.215
1719444043.5027444,268.862
1719444054.8325264,269.53
1719444055.9195037,269.791
1719444067.2488933,270.317
1719444068.3357604,270.42
1719444080.7525554,270.75
1719444081.839647,270.543
1719444092.082532,270.006
1719444105.58656,269.294
1719444106.6735878,269.165
1719444119.090372,269.096
1719444120.1774385,268.888
1719444132.5946414,269.476
1719444143.925572,270.201
1719444155.255403,270.515
1719444156.3424425,270.822
1719444166.6392202,271.132
1719444177.9691095,271.617
1719444187.1254437,271.979
1719444188.2124145,272.011
1719444198.4553742,271.715
1719444209.785711,271.473
1719444221.1155396,271.799
1719444222.2026029,271.97
1719444232.4452174,272.528
1719444233.532101,272.7
1719444234.6716142,273.072
1719444245.9364667,273.331
1719444257.3187463,272.939
1719444258.4057622,273.011
1719444268.6494706,273.389
1719444269.7364674,273.484
1719444282.1539063,272.981
1719444293.4831045,273.257
1719444294.5701964,273.373
1719444304.815977,274.173
1719444305.9028864,274.396
1719444313.972801,274.307
1719444325.3024275,274.236
1719444326.4418411,274.165
1719444336.632311,274.269
1719444337.7194304,274.183
1719444350.138237,274.364
1719444361.468637,274.445
1719444375.99332,275.362
1719444389.4965432,275.279
1719444390.5836086,275.402
1719444400.826438,274.974
1719444401.913517,274.691
1719444414.330237,275.563
1719444425.6663132,275.27
1719444426.7534134,275.199
1719444436.9967084,275.279
1719444438.083726,275.294
1719444450.5009575,275.61
1719444461.831204,275.154
1719444475.3350697,275.384
1719444476.4221814,275.209
1719444488.8391352,274.962
1719444497.9959023,274.225
1719444511.4998963,274.296
1719444512.5869577,274.629
1719444525.0070052,275.127
1719444536.3377788,275.652
1719444547.667999,276.594
1719444548.7549968,276.659
1719444562.248662,277.152
1719444563.3358078,277.211
1719444575.7527883,277.06
1719444576.8397212,276.397
1719444589.260773,276.918
1719444600.5892098,277.38
1719444601.7218182,277.143
1719444611.918295,277.652
1719444613.0051332,277.895
1719444625.424143,277.531
1719444636.752844,277.158
1719444648.0817556,276.776
1719444649.1687088,276.48
1719444661.5848706,275.483
1719444672.9146943,275.245
1719444682.070226,274.765
1719444683.1573076,274.417
1719444695.5745072,274.287
1719444696.6616144,274.047
1719444709.0802014,274.792
1719444720.411392,274.425
1719444721.4985857,274.577
1719444731.7424262,274.3
1719444732.8295257,274.278
1719444745.2408512,273.825
1719444757.5920267,274.023
1719444758.6791844,274.257
1719444771.0973663,273.946
1719444780.253384,274.688
1719444781.3403971,275.177
1719444791.5827494,275.378
1719444792.669617,275.409
1719444805.0869908,276.0
1719444816.4171991,275.781
1719444817.523929,276.018
1719444829.9226089,276.027
1719444831.0095775,275.983
1719444841.3085542,276.233
1719444854.7464745,275.614
1719444866.1301117,275.728
1719444867.2171922,275.766
1719444879.6338952,276.19
1719444893.1391163,276.472
1719444904.4687188,276.35
1719444905.555714,276.39
1719444915.802539,276.079
1719444927.1359603,275.731
1719444938.4660635,275.424
1719444939.5531716,275.645
1719444949.7975068,275.827
1719444950.8847277,275.701
1719444952.01364,275.664
1719444963.2787745,275.201
1719444972.4350684,275.204
1719444973.5221367,275.266
1719444983.8189564,275.864
1719444984.9058745,275.802
1719444997.3217363,275.83
1719445009.7384622,276.728
1719445021.0676272,276.677
1719445034.5705006,276.934
1719445035.6576047,276.869
1719445050.1886451,277.088
1719445061.5717013,276.9
1719445070.727938,277.55
1719445071.8148968,277.743
1719445082.0576377,277.951
1719445083.144716,278.044
1719445091.2135077,278.373
1719445102.542513,278.623
1719445103.6295495,278.923
1719445118.2214606,279.589
1719445119.3084874,279.639
1719445129.6046748,279.694
1719445140.9334464,279.836
1719445142.020508,279.898
1719445154.4033058,279.95
1719445155.490517,279.946
1719445165.8404453,280.247
1719445179.3429613,280.644
1719445180.4299502,280.762
1719445190.6728065,281.0
1719445191.7600422,281.081
1719445199.8343458,281.078
1719445211.1645331,281.75
1719445220.3205204,282.529
1719445221.4075606,282.616
1719445233.825542,282.826
1719445247.3298798,283.166
1719445258.712994,283.605
1719445259.80019,283.461
1719445272.2166588,283.586
1719445281.425951,284.208
1719445292.7572331,284.567
1719445293.8443131,284.348
1719445306.2611556,283.497
1719445307.3482263,283.685
1719445316.5044966,283.599
1719445317.591586,283.794
1719445326.7474704,283.957
1719445327.8345652,283.685
1719445341.3371787,284.101
1719445349.4593945,283.835
1719445360.7888043,283.602
1719445373.2048006,283.662
1719445386.7608805,283.32
1719445387.8479536,283.296
1719445402.4361975,283.559
1719445413.8189864,283.503
1719445422.9745145,283.326
1719445424.0613384,283.0
1719445434.304255,283.043
1719445435.3914788,282.907
1719445445.63469,283.132
1719445456.9638164,283.641
1719445458.0508573,283.918
1719445470.470016,283.714
1719445471.5570028,283.728
1719445481.7998846,284.391
1719445495.2900035,284.041
1719445496.3770185,284.252
1719445506.6194406,284.534
1719445507.706439,284.598
