x,dydx
1719439014.7828498,0.007434939941845187
1719439028.288431,0.007440590635042099
1719439029.375505,0.007441164592592031
1719439039.6175246,0.007445439712455482
1719439040.705008,0.007446007944167832
1719439053.1230466,0.007451201276467145
1719439064.507588,0.007455884358137155
1719439065.594641,0.007456379740006014
1719439078.011935,0.007461576986088403
1719439079.098956,0.0074620963725919864
1719439091.5156825,0.0074672986851282985
1719439100.6745772,0.007471270535575059
1719439101.7615683,0.007471898036214952
1719439112.003909,0.0074762949260502864
1719439113.0909111,0.007477045042605823
1719439125.5608754,0.007482304657969507
1719439136.8908606,0.007487262635549996
1719439137.9778006,0.007488007002052655
1719439148.2759,0.007492415857200285
1719439149.3629627,0.007493178574122794
1719439162.865456,0.007498961596411391
1719439163.9524827,0.007499642414700247
1719439176.3683689,0.007504959402012901
1719439187.697215,0.007509745235438459
1719439199.0259104,0.007514636059568147
1719439200.112941,0.007515338275311478
1719439210.3549805,0.0075197891286507
1719439211.4419944,0.007520505438606051
1719439223.8606858,0.007525803124963204
1719439233.0161147,0.007529820825311617
1719439234.1031263,0.007530616272788393
1719439244.4016294,0.007535069093364655
1719439245.4886732,0.007535806706073345
1719439257.9041553,0.00754113177833915
1719439267.060514,0.007545202741084722
1719439268.1476738,0.007545990629182597
1719439280.5653973,0.007551320196057532
1719439281.6526911,0.007552017100806552
1719439296.1994264,0.007558216099027959
1719439307.5850313,0.007563113370110841
1719439308.6786234,0.007563897493923832
1719439321.0900166,0.0075694285433201
1719439322.1771648,0.007570249984155453
1719439332.4219909,0.0075749364842749856
1719439341.5799792,0.007579158647899931
1719439352.9129992,0.007584374253724491
1719439354.0000284,0.007585426782839022
1719439364.2469394,0.007590245762912673
1719439373.4609578,0.007594505977749577
1719439384.7909873,0.007599775957373822
1719439385.878074,0.0076006555459571246
1719439396.1209388,0.00760532002209402
1719439409.679156,0.0076113119296223886
1719439423.181754,0.0076174008886482625
1719439424.2688177,0.0076184039734243925
1719439434.5110157,0.007623086624676034
1719439445.8976746,0.007628221823210879
1719439455.1095016,0.007632400978309306
1719439456.196561,0.007633341283167283
1719439466.4414794,0.0076380976798873235
1719439467.5285516,0.00763912219872509
1719439479.9484413,0.007644774584036895
1719439489.1046495,0.00764903814695117
1719439490.1916437,0.007650052937492546
1719439500.435749,0.0076548220748691165
1719439501.522853,0.007655797722463831
1719439513.9962294,0.007661401397740519
1719439525.3808734,0.007666574275845051
1719439526.4679823,0.007667666235875004
1719439537.799115,0.007672902108993185
1719439549.1303153,0.0076782391015512985
1719439550.217303,0.007679235037926446
1719439562.6341095,0.0076848786562777605
1719439576.1047034,0.007690909664688661
1719439587.4334629,0.007696060263810978
1719439588.5204797,0.007697137680452215
1719439598.7619903,0.0077019075985163
1719439599.848858,0.007703014542812525
1719439610.0912642,0.007707897156706167
1719439619.246807,0.007712191505675037
1719439620.3336468,0.007713257833870557
1719439632.7497146,0.007718894374079355
1719439633.8367324,0.007719870836695009
1719439646.3059726,0.007725515072706912
1719439657.6355002,0.007730613377702866
1719439658.722562,0.007731618935736151
1719439669.0191343,0.007736259674516077
1719439670.106139,0.007737066833897188
1719439682.4928226,0.007742620483895735
1719439693.822489,0.00774760679200881
1719439694.9092774,0.007748528627871565
1719439707.3256571,0.007753927492331059
1719439708.4125142,0.007754813985229703
1719439718.6548092,0.007759509581092061
1719439727.810452,0.007763656164456734
1719439739.1414945,0.007768659379280507
1719439740.228583,0.007769623081458121
1719439750.4736128,0.007774303263317961
1719439761.8041694,0.007779440013109706
1719439773.1342971,0.007784693502344453
1719439774.2215197,0.007785685643511897
1719439786.639649,0.007791292927322502
1719439795.79692,0.007795513416795075
1719439807.1276972,0.007800701104656582
1719439808.2147634,0.007801664021030774
1719439820.631677,0.0078072646902001
1719439821.718768,0.0078082207432998985
1719439835.2103474,0.007814212571702228
1719439836.2974555,0.007815128678771543
1719439846.540203,0.00781971789126601
1719439857.871513,0.00782470948036007
1719439869.2556777,0.007829779831013184
1719439870.342746,0.007830515536966232
1719439880.587302,0.007834900117586585
1719439889.8032856,0.007838954794578967
1719439901.1331336,0.00784398065957248
1719439902.2211912,0.007844626104429153
1719439916.816312,0.007850826718254211
1719439925.9731307,0.007854675095586572
1719439939.4771087,0.007860352932766546
1719439940.5642128,0.007860848027689826
1719439952.9810228,0.007866028642638412
1719439964.366726,0.007870728692068951
1719439975.6962328,0.007875454327177067
1719439976.783116,0.00787603833259709
1719439987.026404,0.007880369317490477
1719439988.1135476,0.007880900504119381
1719439998.357571,0.00788514783039318
1719440009.7414596,0.007889857453960758
1719440010.8284557,0.007890318617683079
1719440021.0714989,0.00789436803870558
1719440022.1585689,0.007894720533613508
1719440032.455237,0.007898846189164033
1719440045.959177,0.007904245429358525
1719440047.046203,0.007904563758188488
1719440057.29201,0.007908687787448798
1719440058.3789756,0.007909053488219797
1719440072.906582,0.007914869212413578
1719440084.236544,0.00791946350886974
1719440085.3234434,0.007919879533119456
1719440095.5668774,0.007923882530917581
1719440096.6539202,0.007924207318751542
1719440104.7236793,0.007927392142960343
1719440113.934435,0.0079309665341043
1719440125.2639916,0.00793536236392356
1719440126.3509376,0.007935632038766016
1719440138.8220162,0.007940526422771654
1719440147.9784226,0.007944262656337742
1719440159.307691,0.007948948113948973
1719440160.394734,0.007949449156626542
1719440174.9848368,0.007955541265573629
1719440186.3676574,0.007960309814848188
1719440199.8707323,0.007965863277490826
1719440200.9578493,0.007966403454133797
1719440211.2545354,0.007970641671818157
1719440220.4636135,0.007974469353825953
1719440231.793816,0.007979249096933927
1719440232.8809156,0.007979753662539224
1719440243.124303,0.007983993123502842
1719440254.5082345,0.007988734318018942
1719440265.8408551,0.007993413383246661
1719440266.9279027,0.00799392794169762
1719440277.225845,0.007998170034056784
1719440278.3128805,0.007998728108077557
1719440279.4459417,0.007999225912158181
1719440292.883594,0.008004741143963656
1719440306.3854802,0.008010331289597161
1719440307.472475,0.008010927777490906
1719440318.8019168,0.008015596174004713
1719440329.0978353,0.008019845357466693
1719440338.2536142,0.00802363340028478
1719440339.3406675,0.008024010182225538
1719440349.5835006,0.008028102316188779
1719440350.670672,0.00802851042965358
1719440363.0917442,0.00803358097596174
1719440372.2500432,0.008037234296693896
1719440373.337206,0.008037763604875181
1719440384.6681182,0.00804240539764578
1719440398.1729631,0.008048008143077823
1719440399.2600803,0.008048586937775326
1719440411.678023,0.008053804438645784
1719440423.0077271,0.00805851821894521
1719440434.3409617,0.008063197517799381
1719440435.427974,0.008063660441507636
1719440447.778707,0.00806869430948609
1719440448.868493,0.008069179903600343
1719440461.2913682,0.008074215680949237
1719440472.620907,0.008078692018557376
1719440473.7078118,0.008079028093220586
1719440486.1238208,0.008083956522000335
1719440487.21079,0.008084201493147702
1719440497.454897,0.008088137906270276
1719440508.7860692,0.00809250211455037
1719440509.873151,0.008092606548643744
1719440522.342856,0.008097342284258957
1719440523.4298196,0.008097461595525601
1719440533.832794,0.008101488696638626
1719440547.3346746,0.008106740821176572
1719440548.421744,0.008106997280378891
1719440560.8407986,0.00811183644088942
1719440561.9277864,0.008112078844987991
1719440572.1702175,0.0081161844275357
1719440583.4988704,0.008120667628531919
1719440584.5858543,0.008121112798789909
1719440597.0019195,0.008125992382247205
1719440598.089038,0.008126297618787248
1719440608.3318424,0.008130325741603883
1719440619.6633923,0.008134811143804654
1719440620.789972,0.008135117654887836
1719440630.9933078,0.008139014124594723
1719440632.0803912,0.008139077921555327
1719440642.3231926,0.008142903625184772
1719440653.7057176,0.008147082862024035
1719440665.0347807,0.008151287689997844
1719440666.1218536,0.008151388098099233
1719440677.4504223,0.008155587746728088
1719440678.537456,0.008155648405704596
1719440688.779307,0.008159375811487735
1719440689.8663344,0.00815937607160322
1719440702.282194,0.008163876477169651
1719440715.7855089,0.008168958248575109
1719440716.8726354,0.008168904883063988
1719440727.1166608,0.008172657738668931
1719440728.2037714,0.008172683488737675
1719440736.2744665,0.008175525904221104
1719440747.6046495,0.0081797316055372
1719440758.920844,0.008184009785850321
1719440760.0078478,0.008184204059830336
1719440772.4770193,0.008188956561184568
1719440785.9798994,0.008194258255912246
1719440795.1353474,0.008197731472819214
1719440796.2223065,0.008198037016768467
1719440808.6401842,0.008202978075473766
1719440819.9697063,0.008207509018689052
1719440831.2986407,0.008211986475885169
1719440832.3855393,0.008212444906121164
1719440844.8024402,0.00821751364537704
1719440856.1322105,0.008222190416063313
1719440865.2879486,0.008225987237551635
1719440866.3747454,0.008226648691220362
1719440876.6705806,0.008230974507114297
1719440877.757624,0.008231651127630357
1719440878.8970687,0.008232283603092583
1719440890.1597846,0.008236987170789689
1719440901.4876912,0.008241717707392127
1719440902.57468,0.008242226201559788
1719440914.990826,0.00824749021955995
1719440916.0776515,0.008248019224197378
1719440928.4941292,0.008253174055425916
1719440942.049654,0.008258792920969427
1719440943.136835,0.008259293687956415
1719440956.640159,0.00826477233613332
1719440967.9694278,0.008269453887123746
1719440969.0565012,0.008270027726098306
1719440977.1250515,0.008273391861735035
1719440985.248647,0.008276768826817715
1719440986.335662,0.008277220234958804
1719440996.5777698,0.008281453206222977
1719441007.9613907,0.008286152298637717
1719441009.04842,0.008286607046784411
1719441019.2916565,0.008290886353734095
1719441020.3786173,0.00829138983908706
1719441031.7067728,0.008296140453694534
1719441032.7937963,0.00829669772053876
1719441045.2083857,0.008301828722778737
1719441046.2953286,0.008302297502041256
1719441047.441254,0.008302720543156283
1719441058.7042668,0.008307248647497545
1719441072.2077932,0.008312839523341609
1719441073.2947738,0.008313275621162575
1719441085.767276,0.00831842894933743
1719441086.85419,0.008318897046933671
1719441097.0961928,0.00832321648715606
1719441106.2524724,0.0083270503306494
1719441107.3394785,0.008327654888830693
1719441117.6362638,0.008331910021070144
1719441118.7234075,0.008332424023706153
1719441131.1396806,0.008337552599073206
1719441142.523101,0.008342296266960147
1719441143.6100073,0.00834285571863802
1719441153.908384,0.008347104029439834
1719441154.995402,0.00834758430301008
1719441167.4013357,0.008352605978984684
1719441180.9037845,0.0083580777543375
1719441181.9908965,0.008358406635011306
1719441194.4093473,0.008363440679318046
1719441195.4965694,0.008363834586816665
1719441205.7417643,0.008367909759385839
1719441214.952408,0.008371631200589036
1719441216.0590174,0.008372058928671322
1719441226.2828412,0.008376281463256419
1719441227.3698475,0.008376671301448368
1719441237.6135566,0.008380808622405311
1719441246.7732308,0.008384507275536635
1719441258.1034105,0.008389063335357605
1719441259.1930425,0.008389512142002786
1719441271.6630013,0.008394577805233894
1719441285.1001294,0.008399966213232801
1719441296.4289014,0.00840451647604823
1719441297.5157597,0.008404814835557772
1719441309.9346642,0.008409712042521278
1719441321.2659256,0.008414226719651197
1719441332.5965502,0.008418638453122185
1719441333.683708,0.008418894720080061
1719441343.9270496,0.008422909928185618
1719441345.014016,0.008423197836009422
1719441358.5177078,0.008428535617099442
1719441359.6045835,0.008428792464655999
1719441369.8489182,0.008432685497837156
1719441380.2005603,0.008436692748887253
1719441381.2877474,0.008436780747047123
1719441391.587801,0.008440701175914
1719441400.7985246,0.00844410819490804
1719441401.8858066,0.008444245808618689
1719441414.302987,0.008448929041264819
1719441415.3900046,0.008449155380048978
1719441425.6877518,0.00845295234068999
1719441437.018215,0.00845721024222712
1719441438.1315804,0.00845726708314487
1719441449.4374335,0.008461526960104493
1719441460.7677011,0.008465732761010258
1719441461.8547318,0.008465802690125201
1719441471.065345,0.00846915867612097
1719441482.449606,0.008473454949921688
1719441483.5364962,0.008473570720411772
1719441494.800964,0.008477833715460292
1719441495.8880908,0.008477933194853904
1719441506.185296,0.00848175886824265
1719441507.2723553,0.008481819438543425
1719441517.5162413,0.00848558496034002
1719441527.8135512,0.008489398713550145
1719441539.3051963,0.008493593179650816
1719441550.6356194,0.008497708137838345
1719441551.7225304,0.00849768772900461
1719441564.1401217,0.008502286208340593
1719441576.5627322,0.008506831171757767
1719441577.649783,0.008506945205226657
1719441590.0675244,0.008511593251341765
1719441603.5716858,0.00851679607785627
1719441614.900549,0.008521177085754061
1719441615.9877045,0.008521421309978905
1719441624.056503,0.008524508411596798
1719441635.3856003,0.008528894549726829
1719441646.7147307,0.008533339551831887
1719441647.801757,0.00853362980728889
1719441658.043572,0.008537578059758744
1719441669.4261134,0.00854209455610544
1719441680.7545774,0.008546572642558203
1719441681.8415444,0.008546945475472967
1719441696.4169862,0.008552759517328923
1719441697.5039587,0.008553261935503542
1719441707.7473524,0.00855751802373561
1719441721.2515078,0.00856303406862935
1719441722.3385592,0.008563548261122378
1719441734.7539902,0.00856871992982633
1719441735.8410642,0.008569183691861326
1719441746.0846562,0.008573445943056868
1719441755.2398586,0.008577270305295315
1719441766.62517,0.008581965588405183
1719441767.7121103,0.008582462231061072
1719441775.7804985,0.008585885332308862
1719441787.1102242,0.008590585058414035
1719441800.6151316,0.008596248819117136
1719441801.702043,0.008596893820026708
1719441811.999621,0.008601264153980992
1719441825.5024126,0.00860694426705777
1719441834.7139587,0.008610805879243344
1719441835.8009543,0.00861136693958997
1719441846.0431466,0.008615610442348043
1719441859.5991435,0.008621175039593254
1719441870.9273596,0.008625826062370834
1719441872.0142577,0.008626244741321898
1719441880.0848503,0.008629586062511407
1719441881.1719031,0.008629964326132722
1719441891.4143517,0.008634037591832566
1719441902.7441814,0.008638629532924824
1719441903.8310184,0.008638949739179225
1719441918.3959217,0.008644837904057567
1719441919.4828863,0.00864520385562173
1719441931.8991652,0.008650231650904061
1719441943.2830253,0.00865487798034792
1719441944.3702092,0.008655204066144506
1719441956.8393128,0.008660294635888022
1719441957.9263153,0.00866067093932088
1719441966.0493462,0.008663969704571173
1719441979.551659,0.008669383138339981
1719441980.638574,0.00866970187678362
1719441991.9152348,0.008674180550883648
1719442003.246676,0.0086786295771617
1719442004.3335328,0.008678893161231827
1719442016.751396,0.008683842651748819
1719442017.8384228,0.008684122729960109
1719442018.977767,0.008684500214826585
1719442028.1211472,0.008688071283700083
1719442039.4502373,0.008692616378539242
1719442040.5371692,0.008693008028672011
1719442052.9543457,0.008698128804667249
1719442054.0414288,0.008698569452576521
1719442064.2847445,0.008702729833885314
1719442075.6689117,0.008707478642463684
1719442076.7560384,0.008708046280503368
1719442089.172707,0.008713237537790519
1719442090.2597277,0.00871378909653231
1719442102.6801505,0.008719005798752733
1719442114.012914,0.008723647272290691
1719442115.09999,0.008724161058012214
1719442125.3423214,0.008728312427933815
1719442126.4293034,0.008728757572953327
1719442138.845837,0.00873376266156356
1719442150.175949,0.008738393815065137
1719442151.2958372,0.008738830711195078
1719442161.561964,0.008743067959130713
1719442162.6488988,0.00874358610053605
1719442175.0654454,0.00874877823184761
1719442184.3283403,0.008752731703339123
1719442185.4611866,0.008753347103720444
1719442197.8341084,0.008758467867664876
1719442198.9210844,0.008759003182376546
1719442209.1641448,0.008763275477235766
1719442220.4934466,0.008768093133880939
1719442231.8768458,0.008772908284981895
1719442232.9637425,0.008773575374675602
1719442245.379593,0.00877878347330352
1719442256.7095587,0.008783585719925213
1719442268.0386915,0.00878840814175419
1719442269.1255846,0.008789123349970396
1719442281.475921,0.008794400392389434
1719442292.91626,0.008799331560567225
1719442304.251536,0.008804171191968635
1719442305.3386006,0.008804825213246659
1719442315.58051,0.00880923940167122
1719442316.667413,0.008809782124671983
1719442326.9098296,0.008814163332317548
1719442336.0658116,0.008818081616368545
1719442337.152818,0.008818675283464472
1719442349.5686738,0.008823883299214685
1719442350.6557486,0.008824452530461713
1719442364.1588824,0.008830125051531468
1719442365.245851,0.008830630216721147
1719442377.666891,0.008835841410359535
1719442391.172277,0.008841488412599574
1719442402.5028565,0.008846182372622025
1719442403.589955,0.008846746983635967
1719442413.8343246,0.00885118600945134
1719442414.9214814,0.008851854132558401
1719442416.0544856,0.008852478067069569
1719442427.3194735,0.00885732795882177
1719442436.4764206,0.008861321793688148
1719442437.5634663,0.008861989671913761
1719442447.807947,0.008866496992254724
1719442448.8949978,0.008867257356200753
1719442461.3130023,0.008872598903394646
1719442474.819535,0.00887847378942297
1719442475.9066348,0.008879284787326469
1719442488.3248622,0.008884586340400347
1719442489.4118764,0.008885345443104598
1719442501.8303,0.008890631223152923
1719442513.1611602,0.008895524982108327
1719442514.2548003,0.00889619636268435
1719442522.3190188,0.008899713405071452
1719442523.4062366,0.008900311748220702
1719442535.8276742,0.00890565508916552
1719442547.1648607,0.00891049713720804
1719442558.4957886,0.008915374736488957
1719442559.5828822,0.00891608908739272
1719442567.709608,0.008919624691998251
1719442579.0208266,0.008924521153176102
1719442590.404357,0.008929405496587606
1719442591.4912758,0.008930090076432862
1719442603.9628017,0.008935405137435737
1719442617.4673872,0.00894114240259114
1719442628.7979505,0.00894586136723774
1719442629.88501,0.008946393720520973
1719442640.1270554,0.00895070171657153
1719442641.2140255,0.008951174969411113
1719442656.8787403,0.008957543676046953
1719442657.965749,0.008958026765753857
1719442668.208447,0.008962236439288063
1719442677.3630986,0.008965927366261894
1719442690.9258916,0.008971381171704707
1719442692.0128968,0.008971826844344832
1719442702.2543423,0.008975926166499448
1719442713.5833151,0.008980368291190644
1719442724.911656,0.008984722799596057
1719442725.998736,0.008984885619611305
1719442738.413743,0.008989620098873274
1719442751.9726813,0.008994849360647095
1719442765.4795337,0.009000135266433062
1719442766.5666597,0.009000435614325397
1719442776.8100326,0.009004380047258564
1719442777.897077,0.009004741646776893
1719442779.0365338,0.009005111580222547
1719442790.302952,0.009009667117311437
1719442801.6855924,0.009014232189315408
1719442802.7727897,0.009014594738573578
1719442813.017399,0.009018665085704924
1719442814.1043658,0.009019042505201469
1719442828.693719,0.009024909969753026
1719442840.0223658,0.009029479765672477
1719442841.109418,0.009029902417069025
1719442853.5800693,0.009034996262016648
1719442854.666838,0.00903553211264807
1719442864.9097311,0.009039898628657284
1719442876.238813,0.009044608874091864
1719442877.3256235,0.00904527966497426
1719442887.620656,0.009049635389033028
1719442888.7075765,0.009050194566157188
1719442900.0371623,0.00905491925016122
1719442901.124185,0.00905545229522886
1719442913.474259,0.009060465493575975
1719442922.6858284,0.009064222008191791
1719442936.1895506,0.009069727289443108
1719442937.279217,0.0090701640201587
1719442949.695969,0.009075215253233182
1719442950.7831168,0.009075735039346
1719442963.2001915,0.009080804341124349
1719442972.3565035,0.009084630255415505
1719442973.4435396,0.009085155342631879
1719442985.8623202,0.009090247498420467
1719442986.949437,0.009090781152963245
1719442999.37108,0.00909593010453591
1719443012.8753996,0.00910152979781742
1719443013.962517,0.009102142725055273
1719443026.3805656,0.00910730755356326
1719443027.467523,0.009107890795348794
