59,2024-07-01 15:05:21.052992,1719864321.0530312,249.624,24.0,74.5
60,2024-07-01 15:05:29.387206,1719864329.3872323,249.821,24.0,74.5
61,2024-07-01 15:05:30.486590,1719864330.4866529,249.268,24.0,74.5
62,2024-07-01 15:05:40.962849,1719864340.962888,249.321,24.0,74.6
63,2024-07-01 15:05:51.547836,1719864351.5478656,249.347,24.0,74.6
64,2024-07-01 15:05:52.648584,1719864352.6486456,249.548,24.0,74.6
65,2024-07-01 15:06:05.249468,1719864365.2495356,249.667,24.0,74.6
66,2024-07-01 15:06:06.351862,1719864366.3519275,250.367,24.0,74.6
67,2024-07-01 15:06:20.136602,1719864380.136633,250.359,24.0,74.7
68,2024-07-01 15:06:30.612166,1719864390.6121976,250.187,24.0,74.7
69,2024-07-01 15:06:31.713080,1719864391.71314,250.531,24.0,74.7
70,2024-07-01 15:06:42.183552,1719864402.1835809,250.472,24.0,74.7
71,2024-07-01 15:06:43.284046,1719864403.2841065,250.769,24.0,74.6
72,2024-07-01 15:06:54.872600,1719864414.8726313,251.116,24.0,74.7
73,2024-07-01 15:07:06.446256,1719864426.4462903,252.336,24.0,74.7
74,2024-07-01 15:07:19.123997,1719864439.124029,254.172,24.0,74.8
75,2024-07-01 15:07:20.223316,1719864440.2233794,254.793,24.0,74.8
76,2024-07-01 15:07:32.905904,1719864452.905931,255.825,24.0,74.8
77,2024-07-01 15:07:34.005492,1719864454.0055542,256.150,24.0,74.8
78,2024-07-01 15:07:47.787305,1719864467.7873328,256.929,24.0,74.9
79,2024-07-01 15:07:59.358590,1719864479.3586159,257.467,24.0,74.9
80,2024-07-01 15:08:09.887002,1719864489.8870358,258.011,24.0,74.9
81,2024-07-01 15:08:10.986504,1719864490.9865649,257.796,23.9,74.9
82,2024-07-01 15:08:23.716953,1719864503.7169893,257.772,24.0,74.9
83,2024-07-01 15:08:24.821071,1719864504.8211331,257.523,23.9,75.0
84,2024-07-01 15:08:36.448495,1719864516.4485216,257.748,23.9,75.0
85,2024-07-01 15:08:50.143295,1719864530.1433575,257.737,24.0,75.0
86,2024-07-01 15:09:00.618799,1719864540.618832,257.989,23.9,75.0
87,2024-07-01 15:09:01.719705,1719864541.7197566,257.774,23.9,75.1
88,2024-07-01 15:09:11.097832,1719864551.0978634,257.797,23.9,75.1
89,2024-07-01 15:09:22.632829,1719864562.6328902,258.341,24.0,75.1
90,2024-07-01 15:09:33.107331,1719864573.1073594,257.773,23.9,75.2
91,2024-07-01 15:09:34.207844,1719864574.207907,257.806,23.9,75.1
92,2024-07-01 15:09:45.785136,1719864585.7851632,258.308,23.9,75.2
93,2024-07-01 15:09:57.364124,1719864597.3641534,258.944,23.9,75.2
94,2024-07-01 15:09:58.497268,1719864598.4973032,259.168,23.9,75.2
95,2024-07-01 15:10:10.052157,1719864610.052187,259.163,23.9,75.2
96,2024-07-01 15:10:21.633180,1719864621.633235,259.743,23.9,75.3
97,2024-07-01 15:10:32.111683,1719864632.1117294,259.895,23.9,75.3
98,2024-07-01 15:10:33.212398,1719864633.2124586,260.175,24.0,75.3
99,2024-07-01 15:10:48.033335,1719864648.0334353,260.500,24.0,75.3
100,2024-07-01 15:10:49.134256,1719864649.134311,260.591,23.9,75.3
101,2024-07-01 15:11:00.713014,1719864660.7130673,260.280,24.0,75.3
102,2024-07-01 15:11:14.492799,1719864674.4928405,260.529,24.0,75.4
103,2024-07-01 15:11:27.168734,1719864687.168777,259.881,24.0,75.4
104,2024-07-01 15:11:28.268371,1719864688.2684357,260.223,24.0,75.4
105,2024-07-01 15:11:37.702234,1719864697.702265,259.553,24.0,75.4
106,2024-07-01 15:11:49.271857,1719864709.2718854,259.810,24.0,75.4
107,2024-07-01 15:12:04.136090,1719864724.1361217,259.153,24.0,75.5
108,2024-07-01 15:12:05.235747,1719864725.2358096,258.685,24.0,75.5
109,2024-07-01 15:12:15.766673,1719864735.7667038,257.891,24.0,75.5
110,2024-07-01 15:12:16.867223,1719864736.8672845,257.571,24.0,75.5
111,2024-07-01 15:12:26.252042,1719864746.2520707,256.846,24.0,75.6
112,2024-07-01 15:12:39.952246,1719864759.952309,256.022,24.0,75.6
113,2024-07-01 15:12:52.631375,1719864772.6314125,256.152,24.0,75.6
114,2024-07-01 15:12:53.730872,1719864773.7309337,256.236,24.0,75.6
115,2024-07-01 15:13:03.100244,1719864783.1002722,255.862,24.0,75.7
116,2024-07-01 15:13:12.525335,1719864792.5253644,256.197,24.0,75.7
