x,y
1719437780.653824,422.221
1719437791.9827707,422.575
1719437803.366229,422.201
1719437812.5222385,421.907
1719437824.9385536,422.785
1719437826.02556,422.713
1719437840.548839,423.246
1719437841.6358595,423.455
1719437851.878598,422.962
1719437852.9655085,422.843
1719437866.467976,422.759
1719437880.0244489,423.307
1719437889.1804447,423.227
1719437901.5954978,424.018
1719437902.6825123,424.316
1719437915.0984015,424.93
1719437916.1853902,424.753
1719437925.3415985,424.98
1719437938.8463433,425.614
1719437948.0565157,425.893
1719437958.2984858,426.666
1719437959.3855076,426.557
1719437971.8026683,427.517
1719437972.8895316,427.573
1719437985.30629,428.124
1719437997.7222989,428.827
1719437998.8091965,428.666
1719438011.2253315,428.969
1719438012.3124027,429.435
1719438022.5548134,430.298
1719438023.6418824,430.608
1719438037.1279218,431.552
1719438048.456494,432.532
1719438058.7543294,433.841
1719438059.8414211,433.872
1719438070.0837913,433.577
1719438071.17093,433.79
1719438081.4138348,434.14
1719438082.500774,433.924
1719438093.8304024,435.351
1719438105.2156355,436.112
1719438116.5447972,437.256
1719438126.8412871,437.681
1719438127.9282706,438.113
1719438140.3466153,438.671
1719438141.4335868,438.325
1719438152.8162727,438.546
1719438166.2990935,439.166
1719438177.631458,439.196
1719438187.8753228,439.787
1719438188.9623268,440.237
1719438201.3792653,440.825
1719438202.4663837,441.257
1719438212.7098978,441.446
1719438213.7969887,441.415
1719438225.1261616,442.399
1719438236.4551077,442.6
1719438247.7843957,443.136
1719438258.0262997,443.405
1719438259.113446,444.168
1719438271.530738,444.727
1719438272.650405,445.001
1719438285.033671,445.596
1719438297.4501626,445.284
1719438298.5371785,445.842
1719438308.7782104,445.644
1719438309.8649716,445.699
1719438322.2798862,444.944
1719438323.3669093,444.765
1719438334.6955914,445.374
1719438343.9048684,444.891
1719438352.027091,444.308
1719438363.4100833,443.929
1719438377.0068002,443.326
1719438389.533894,443.539
1719438403.0371478,444.44
1719438414.3699925,444.761
1719438426.7869146,444.514
1719438427.8739395,444.695
1719438440.2953744,445.183
1719438441.3850098,444.976
1719438451.6264534,445.518
1719438452.713452,445.697
1719438461.869264,446.197
1719438471.0248528,446.427
1719438481.3203344,446.869
1719438482.4074454,446.256
1719438492.7030542,446.484
1719438493.7901378,446.25
1719438506.2598927,446.189
1719438507.3469362,445.911
1719438520.8495767,446.813
1719438532.1807995,446.57
1719438543.5117931,447.614
1719438555.9276054,448.512
1719438557.0145762,448.713
1719438567.259395,448.756
1719438568.346446,448.631
1719438578.5884016,448.746
1719438579.6752565,448.953
1719438591.0045218,448.751
1719438602.2705228,449.0
1719438613.601626,449.513
1719438626.016906,450.071
1719438627.1039922,450.199
1719438639.520428,449.439
1719438640.607495,449.246
1719438653.023854,450.253
1719438654.1436412,450.035
1719438667.6169715,449.142
1719438668.7040415,449.397
1719438681.0543191,450.464
1719438682.1413949,450.185
1719438692.4387834,449.975
1719438693.5262904,449.944
1719438704.857875,449.352
1719438714.0130315,449.66
1719438725.3451743,450.272
1719438737.7609177,451.038
1719438738.8481183,451.2
1719438751.3173864,451.849
1719438752.404403,451.844
1719438764.8202305,451.084
1719438765.907344,451.194
1719438777.236982,450.458
1719438790.7112055,449.988
1719438802.0403051,450.335
1719438812.2827308,450.477
1719438813.36978,450.308
1719438823.6127677,450.019
1719438824.6997936,450.522
1719438834.9416146,451.019
1719438836.028515,450.878
1719438845.184639,451.634
1719438856.5158937,451.348
1719438867.844319,451.035
1719438878.0870695,452.194
1719438879.174055,452.428
1719438891.5902703,453.156
1719438892.6772804,453.049
1719438906.1818569,453.585
1719438907.2689104,453.531
1719438917.511371,454.038
1719438918.598218,454.127
1719438931.0141227,453.477
1719438932.101143,453.416
1719438944.4514313,454.387
1719438945.5385137,454.425
1719438956.8676732,455.675
1719438968.1979768,455.522
1719438978.499561,454.188
1719438979.5865338,454.426
1719438989.8299837,453.68
1719438990.917152,453.327
1719439001.2132676,452.478
1719439002.3002782,452.473
1719439013.630236,451.798
1719439027.1360688,451.693
1719439038.4648056,452.577
1719439050.8830235,452.944
1719439051.9700365,453.01
1719439062.2678292,453.132
1719439063.354917,453.406
1719439075.7723088,454.142
1719439076.8594036,453.913
1719439090.3626492,454.069
1719439099.5217388,453.57
1719439110.851205,452.469
1719439123.320999,453.086
1719439124.4079988,453.308
1719439134.6512518,453.983
1719439135.7447307,454.382
1719439147.0695624,453.772
1719439160.626154,455.143
1719439161.7130125,454.394
1719439174.1286588,456.402
1719439175.2156897,456.019
1719439186.5447855,454.889
1719439197.8735118,455.168
1719439209.2025683,454.113
1719439221.62089,455.619
1719439222.707935,455.558
1719439230.7763772,455.556
1719439231.863426,456.008
1719439243.2492576,456.692
1719439256.7517478,457.143
1719439265.907299,457.617
1719439278.3256123,458.198
1719439279.4128883,458.624
1719439293.9595397,458.641
1719439295.046636,458.553
1719439305.3449247,458.859
1719439306.432094,459.063
1719439319.9373596,458.486
1719439331.2689834,458.197
1719439340.4264655,458.663
1719439350.673413,459.144
1719439351.7604425,459.31
1719439362.004032,459.65
1719439363.09138,459.629
1719439372.3047888,459.568
1719439383.6386795,459.251
1719439394.968379,459.896
1719439407.439272,459.438
1719439408.5263934,459.354
1719439420.942232,459.522
1719439422.029081,459.582
1719439432.2716246,459.505
1719439433.3584733,459.603
1719439444.7449076,459.806
1719439453.9547284,460.135
1719439464.20182,459.865
1719439465.2888775,459.537
1719439477.7075548,459.727
1719439478.7954466,459.999
1719439486.8650124,460.437
1719439487.9520428,460.112
1719439499.2830002,460.763
1719439512.7894912,461.402
1719439524.1744478,461.24
1719439536.6462643,461.431
1719439547.9775958,460.327
1719439560.3941095,460.362
1719439561.4812894,460.453
1719439573.8648474,460.8
1719439574.951918,460.963
1719439585.1941214,460.698
1719439586.2810092,460.977
1719439597.609674,461.007
1719439608.9386122,461.606
1719439618.0946205,461.327
1719439630.510387,461.739
1719439631.5972743,461.869
1719439644.0663197,462.465
1719439645.153202,462.511
1719439655.3961282,462.322
1719439656.483003,462.803
1719439667.8667915,463.191
1719439681.3399465,463.639
1719439691.5831523,464.092
1719439692.6704807,463.879
1719439705.0863066,464.682
1719439706.173383,464.873
1719439716.4148812,464.03
1719439717.5022018,463.995
1719439726.6578257,464.661
1719439737.9890103,465.751
1719439749.3212895,465.276
1719439759.5643103,466.072
1719439760.651412,466.258
1719439770.8943532,466.491
1719439771.9814353,466.823
1719439784.399283,466.855
1719439785.4865923,466.769
1719439794.643702,466.769
1719439805.9750242,466.825
1719439818.3919363,467.22
1719439819.5052135,467.158
1719439834.057674,467.765
1719439845.3876202,467.861
1719439855.6314127,467.88
1719439856.7185478,468.021
1719439867.0163,468.881
1719439868.1033385,468.636
1719439878.347568,468.593
1719439879.43457,468.273
1719439888.6504476,468.498
1719439899.981345,468.626
1719439914.5763855,468.631
1719439915.663465,468.866
1719439923.7331822,469.47
1719439924.820228,469.579
1719439937.2373946,469.934
1719439938.3244553,469.908
1719439951.828297,470.054
1719439963.213933,470.208
1719439974.543773,470.542
1719439984.786578,470.234
1719439985.8736725,470.278
1719439996.117627,469.848
1719439997.2047024,469.817
1719440007.5018003,469.675
1719440008.5889003,469.403
1719440019.9191265,470.314
1719440031.302286,470.726
1719440043.7195342,471.077
1719440044.8066096,470.719
1719440055.0525818,471.061
1719440056.139589,470.96
1719440070.666897,471.008
1719440071.7538574,470.552
1719440083.0838933,470.268
1719440094.4142497,470.463
1719440103.570844,471.257
1719440111.6940491,471.487
1719440112.7813003,471.551
1719440123.0244238,472.226
1719440124.1115012,471.96
1719440137.6693437,472.229
1719440146.825552,471.867
1719440158.1553252,471.437
1719440172.7450073,471.531
1719440173.8320186,471.379
1719440184.1278582,471.046
1719440185.2148545,470.938
1719440197.631121,470.362
1719440198.718126,470.304
1719440210.101739,471.372
1719440219.3108137,471.969
1719440229.5540392,472.555
1719440230.6411953,472.451
1719440240.8845618,473.426
1719440241.971669,473.611
1719440252.2682192,473.745
1719440253.3552325,473.722
1719440264.6883502,474.16
1719440276.073331,474.726
1719440291.7307758,475.446
1719440304.1460571,475.796
1719440305.232943,475.424
1719440317.6493394,475.152
1719440327.9451888,475.759
1719440337.1010642,475.718
1719440348.4307687,475.694
1719440360.8517673,475.459
1719440361.9847991,475.603
1719440370.0100057,475.387
1719440371.097217,475.497
1719440383.515166,475.844
1719440395.933264,476.057
1719440397.020328,476.1
1719440409.4380405,476.518
1719440410.525202,476.36
1719440420.7679443,476.496
1719440421.8549635,476.682
1719440433.1887002,476.38
1719440446.626379,476.546
1719440459.0513122,477.297
1719440460.1384714,477.842
1719440470.381469,477.854
1719440471.468451,477.97
1719440483.8847308,478.071
1719440484.9715014,477.708
1719440496.3020885,477.57
1719440507.6335683,478.118
1719440521.1903825,477.29
1719440531.593113,477.015
1719440532.6800473,476.901
1719440545.0951662,476.715
1719440546.1821983,476.983
1719440559.6883342,477.591
1719440571.017413,477.454
1719440582.346486,478.526
1719440594.76194,479.656
1719440595.8489172,479.758
1719440606.0919344,480.328
1719440607.1789515,480.003
1719440617.423524,480.056
1719440618.5105915,479.808
1719440629.840695,480.018
1719440641.1704276,479.691
1719440652.5529602,479.81
1719440662.795396,479.841
1719440663.8889318,479.369
1719440676.2980018,479.026
1719440687.6269126,479.865
1719440700.042336,480.22
1719440701.1294408,480.383
1719440713.5442083,480.936
1719440714.6313722,480.765
1719440725.964143,481.607
1719440735.1217072,481.534
1719440746.4521403,481.492
1719440756.6813414,481.442
1719440757.7683644,481.439
1719440770.2375424,481.993
1719440771.3243694,482.017
1719440783.740493,482.185
1719440784.827377,482.276
1719440793.983101,482.049
1719440807.487602,482.0
1719440818.816951,481.501
1719440829.0591774,481.068
1719440830.1462574,481.044
1719440842.5628145,481.453
1719440843.6497538,481.844
1719440853.8922532,482.191
1719440854.9794617,482.075
1719440864.1356466,482.076
1719440875.5182056,482.506
1719440887.920292,482.608
1719440889.007277,482.698
1719440899.2482395,483.034
1719440900.3351388,483.194
1719440912.751159,482.513
1719440913.838204,482.751
1719440927.3411365,482.679
1719440940.8436463,483.161
1719440954.4001784,482.901
1719440955.487259,482.679
1719440966.8169167,482.932
1719440975.9724796,483.711
1719440984.0959325,484.658
1719440995.4248545,485.343
1719441006.8085656,485.768
1719441017.0521078,485.501
1719441018.1391106,485.632
1719441030.5543983,484.781
1719441044.0559683,485.535
1719441056.4648294,486.292
1719441057.5516992,486.592
1719441069.9682145,486.512
1719441071.0553834,486.42
1719441083.5279138,485.858
1719441084.614853,485.744
1719441095.9436166,486.479
1719441105.1000762,486.571
1719441115.3966656,486.439
1719441116.4837885,486.557
1719441128.899954,486.667
1719441129.9868605,486.383
1719441140.2836974,487.356
1719441141.3707118,487.793
1719441152.7558942,488.096
1719441166.248862,488.377
1719441179.7512453,488.819
1719441192.1674092,488.628
1719441193.25702,488.943
1719441203.5018315,488.973
1719441204.5888383,489.115
1719441213.7995963,488.716
1719441225.1302686,487.888
1719441236.4606507,487.218
1719441244.533265,487.994
1719441245.6203897,488.264
1719441255.8637595,487.993
1719441256.9507787,488.554
1719441269.423322,488.806
1719441270.5101774,488.674
1719441283.947384,489.152
1719441295.2766452,488.448
1719441308.7819228,487.967
1719441319.0251296,488.28
1719441320.1122365,488.342
1719441330.3566556,488.481
1719441331.443795,488.639
1719441342.7742944,488.663
1719441356.2781036,489.74
1719441357.3651817,490.09
1719441367.608858,490.334
1719441368.6959815,490.415
1719441377.9608653,490.465
1719441379.0938628,490.279
1719441389.347789,490.569
1719441390.4545631,490.889
1719441399.6457803,491.067
1719441413.1502898,491.252
1719441424.5347877,491.661
1719441434.77831,492.332
1719441435.8653383,492.615
1719441448.2844963,493.343
1719441459.615034,493.88
1719441469.8585892,493.724
1719441481.2431364,493.832
1719441493.648477,495.136
1719441505.0328355,495.228
1719441516.3633409,496.6
1719441526.6070776,496.432
1719441538.1522295,496.111
1719441548.3957691,496.057
1719441549.4829245,496.59
1719441561.9001937,497.664
1719441563.0003512,498.003
1719441575.4099936,498.986
1719441587.8275912,498.499
1719441588.9147403,498.716
1719441601.331906,498.533
1719441602.4189684,497.918
1719441612.660873,498.42
1719441613.747892,498.528
1719441622.9039092,498.925
1719441634.232884,498.085
1719441644.4753067,497.395
1719441645.5622673,497.388
1719441655.8042324,497.119
1719441656.8912456,497.278
1719441667.1864655,497.265
1719441668.2735577,497.243
1719441679.6022692,497.032
1719441695.2617311,497.889
1719441706.594572,498.55
1719441719.0119054,498.704
1719441720.0990348,498.588
1719441732.514518,498.996
1719441733.6014907,499.17
1719441743.8448892,499.496
1719441744.9319258,499.621
1719441754.08736,499.775
1719441765.4726958,499.805
1719441774.6278446,500.241
1719441784.8704133,500.656
1719441785.9574428,500.975
1719441798.3753488,500.773
1719441799.4622912,500.942
1719441810.8469326,501.311
1719441824.34963,501.615
1719441833.5615258,502.057
1719441843.803869,502.034
1719441844.8908398,502.063
1719441857.359422,501.615
1719441858.446406,501.645
1719441868.6879716,500.952
1719441869.7749631,501.03
1719441878.932489,500.865
1719441890.2615683,500.812
1719441900.5045805,500.548
1719441901.591721,500.425
1719441916.1564825,500.74
1719441917.243424,500.942
1719441929.6594038,501.373
1719441930.746348,501.489
1719441942.1302989,502.352
1719441955.633112,502.821
1719441964.8966272,502.859
1719441977.312291,503.582
1719441978.3992305,503.604
1719441990.7623897,504.574
1719442002.094399,505.348
1719442014.5121613,505.822
1719442015.5989745,505.462
1719442025.8815784,506.014
1719442026.9684477,506.233
1719442037.210703,506.477
1719442038.297768,506.986
1719442051.8018613,506.624
1719442063.1322055,507.525
1719442073.4289937,506.5
1719442074.516117,506.089
1719442086.9331918,505.955
1719442088.020211,506.164
1719442100.4402626,505.647
1719442101.527504,505.799
1719442112.859256,506.081
1719442124.189891,506.397
1719442137.6930404,505.426
1719442147.935569,505.743
1719442149.022646,505.852
1719442159.32257,505.085
1719442160.4095078,505.411
1719442172.8256395,505.766
1719442173.912711,506.166
1719442183.1756225,506.094
1719442196.681604,506.129
1719442208.0115914,506.465
1719442218.2536154,507.485
1719442219.3406918,507.472
1719442229.6373434,507.423
1719442230.7243855,507.317
1719442244.226991,507.081
1719442255.556792,507.046
1719442266.8862894,508.158
1719442279.2363975,508.985
1719442280.3233929,508.968
1719442290.6763098,509.257
1719442291.76345,509.383
1719442302.0122368,510.531
1719442303.0990312,510.855
1719442314.4281168,510.375
1719442325.757047,510.545
1719442334.91314,511.664
1719442347.3290515,512.079
1719442348.4160247,511.949
1719442363.0065737,512.056
1719442376.5140648,512.117
1719442388.932075,513.065
1719442390.0192633,513.211
1719442400.2629526,513.686
1719442401.3500435,514.026
1719442411.5946162,514.206
1719442412.681619,513.679
1719442426.1665592,514.247
1719442435.3238232,514.026
1719442446.6552324,514.492
1719442459.0729806,514.462
1719442460.1600783,514.022
1719442472.5798247,515.003
1719442473.6669,515.115
1719442486.0851402,515.726
1719442487.172226,515.988
1719442500.6773994,515.546
1719442512.0083177,515.844
1719442521.1663306,515.736
1719442533.5876188,516.393
1719442534.6747506,516.47
1719442544.9241786,516.662
1719442546.0112755,516.591
1719442557.343031,517.293
1719442566.556739,517.119
1719442577.8680792,516.44
1719442588.1646566,517.324
1719442589.2518568,517.247
1719442601.7232735,517.47
1719442602.8101478,517.475
1719442615.2276337,518.039
1719442616.3144977,518.056
1719442627.6452706,518.507
1719442638.97462,518.335
1719442654.6395135,518.817
1719442655.7262914,518.672
1719442667.0558102,519.508
1719442676.21063,518.908
1719442688.6862545,517.636
1719442689.7731752,518.028
1719442700.014763,518.684
1719442701.1017518,518.68
1719442711.3437903,519.291
1719442712.4306202,519.115
1719442723.75937,519.53
1719442737.2611988,519.687
1719442750.8199077,520.462
1719442763.2375736,520.828
1719442764.3271568,520.958
1719442774.570366,521.071
1719442775.657627,521.355
1719442788.0629575,522.308
1719442789.1501162,522.521
1719442800.5331745,522.764
1719442811.8650565,522.84
1719442826.4538467,522.994
1719442827.5409012,523.074
1719442837.7829952,523.649
1719442838.8698535,523.661
1719442851.3404028,523.235
1719442852.4274817,522.961
1719442863.7569249,523.56
1719442875.0864017,524.108
1719442886.414709,523.851
1719442898.8847408,524.563
1719442912.3217208,524.592
1719442921.533142,525.348
1719442933.9499738,525.148
1719442935.037093,525.195
1719442947.4565148,525.325
1719442948.543465,525.547
1719442960.9602575,525.417
1719442962.047413,525.446
1719442971.20399,525.126
1719442984.7092505,525.331
1719442997.1304667,525.983
1719442998.2179806,525.8
1719443010.635913,526.073
1719443011.723018,525.65
1719443024.1411746,525.7
1719443025.228203,525.966
1719443036.5573134,526.522
1719443047.8877244,527.28
1719443059.2190907,527.825
1719443071.6373904,527.135
1719443072.7243412,526.635
1719443082.9676273,526.305
1719443084.054715,526.256
1719443092.1239376,525.906
1719443093.2138658,525.892
1719443106.6512978,525.661
1719443118.0375557,525.489
1719443129.3670118,525.423
1719443144.0124676,525.992
1719443155.344442,526.226
1719443166.674025,526.018
1719443179.0905862,526.238
1719443180.177623,525.867
1719443190.4740884,526.189
1719443191.5611944,526.048
1719443205.0668416,527.487
1719443216.398318,527.511
1719443225.6103458,528.352
1719443238.0254235,529.795
1719443239.112408,529.686
1719443251.5278826,529.838
1719443252.6150231,529.774
1719443262.8572185,529.106
1719443263.9439864,529.274
1719443277.4484198,528.976
1719443288.7776425,529.349
1719443297.9336205,529.185
1719443310.348873,530.263
1719443311.4360132,530.06
1719443321.7319143,530.015
1719443322.8189857,530.302
1719443333.061424,530.454
1719443334.1484628,530.815
1719443345.4778686,532.329
1719443358.9806347,533.114
1719443372.4171398,532.247
1719443387.0154822,531.925
1719443396.1733005,532.609
1719443407.5067875,534.109
1719443417.804427,534.632
1719443429.1879156,535.281
1719443441.6055305,536.021
1719443452.988537,536.996
1719443466.4937189,537.479
1719443478.9100344,537.813
1719443479.9972122,538.161
1719443490.2396815,537.629
1719443491.3268175,537.731
1719443503.743975,538.387
1719443504.8309364,538.601
1719443518.3876536,539.134
1719443527.5430858,538.673
1719443538.8719778,539.376
1719443551.2880402,539.402
1719443552.3750432,538.974
1719443564.790568,539.303
1719443565.8776455,539.352
1719443578.2931802,538.611
1719443579.3801606,538.532
1719443590.7111864,539.299
1719443602.0401454,539.607
1719443613.3752418,539.352
1719443623.6212556,538.954
1719443624.7082372,539.26
1719443634.950693,540.036
1719443636.0378337,540.083
1719443647.4220705,541.549
1719443656.577987,542.185
1719443670.0164788,542.078
1719443680.3703592,543.079
1719443681.457418,543.078
1719443693.8743188,543.728
1719443694.9612925,543.109
1719443707.3784838,544.162
1719443717.620962,544.757
1719443729.0033698,545.492
1719443740.3350103,543.834
1719443750.5785594,543.317
1719443751.6982763,543.322
1719443761.908879,543.626
1719443763.048398,543.408
1719443774.312893,543.669
1719443775.399928,543.999
1719443785.696512,545.421
1719443797.0797603,546.021
1719443807.3765893,545.65
1719443808.4701889,545.783
1719443820.8808012,545.99
1719443833.2993577,545.912
1719443834.386469,545.724
1719443846.8022876,546.697
1719443847.8893344,546.702
1719443858.1852698,546.44
1719443859.272311,546.8
1719443870.6025093,547.305
1719443884.1063786,545.754
1719443893.2618198,545.51
1719443905.6779256,545.749
1719443906.7648203,545.907
1719443919.1814427,546.997
1719443920.2684157,547.065
1719443930.51065,547.829
1719443931.5974922,548.016
1719443942.9804194,547.781
1719443956.4177403,548.456
1719443967.802078,548.897
1719443980.219399,549.275
1719443981.3065045,549.673
1719443993.7241712,549.814
1719443994.8112898,549.494
1719444005.054477,549.313
1719444006.1414864,549.52
1719444017.472317,549.942
1719444028.8036678,550.387
1719444042.2961102,551.038
1719444052.5929592,551.211
1719444053.6995473,551.26
1719444066.0962665,551.308
1719444078.5128136,551.516
1719444079.599893,551.531
1719444089.8427606,551.752
1719444090.9297843,551.859
1719444103.346524,552.174
1719444104.4336507,552.12
1719444117.9377463,552.936
1719444131.4419186,553.293
1719444142.7727675,552.549
1719444153.015861,552.513
1719444154.102872,552.497
1719444164.3992932,552.966
1719444165.4863324,552.929
1719444175.729241,553.707
1719444176.816301,554.002
1719444185.972835,554.347
1719444197.3025365,554.284
1719444208.6328747,554.452
1719444218.875969,555.268
1719444219.962881,555.197
1719444230.205636,555.405
1719444231.2927496,555.188
1719444243.6965618,555.81
1719444244.7837043,555.945
1719444256.1661532,556.505
1719444267.4969175,556.205
1719444279.9140162,557.087
1719444281.0010877,557.183
1719444291.243422,557.039
1719444292.3304696,557.089
1719444302.5765162,557.242
1719444303.6635,557.699
1719444312.8200974,557.599
1719444324.1497922,558.012
1719444335.479726,557.825
1719444347.8971407,557.453
1719444348.9841518,557.469
1719444359.2285347,557.816
1719444360.3155248,557.649
1719444374.8405168,558.247
1719444387.2568684,558.491
1719444388.3439157,558.722
1719444398.5869582,558.345
1719444399.6738276,558.091
1719444412.090311,557.868
1719444413.1773791,558.384
1719444424.5128665,558.567
1719444435.844037,559.482
1719444449.3480632,559.84
1719444459.591215,559.294
1719444460.678322,559.262
1719444473.095601,559.149
1719444474.1825433,559.666
1719444486.5990417,560.483
1719444487.686144,560.373
1719444496.8432806,560.637
1719444510.3471863,560.891
1719444522.7647,561.609
1719444523.851801,561.714
1719444534.0978436,561.376
1719444535.1848335,560.966
1719444545.4284797,561.404
1719444546.515407,561.344
1719444560.0089478,560.765
1719444561.0960512,561.018
1719444573.513127,560.897
1719444574.6001663,560.763
1719444587.0182908,559.947
1719444588.1079164,559.644
1719444599.4366715,559.874
1719444610.765843,560.257
1719444624.2714312,561.046
1719444634.5132816,561.141
1719444635.6001506,561.333
1719444645.8422425,561.695
1719444646.9293315,561.588
1719444659.3448713,561.308
1719444660.4320912,561.358
1719444671.761947,561.999
1719444680.9177222,561.702
1719444693.3350112,560.718
1719444694.4219716,561.114
1719444706.838971,560.838
1719444707.9264069,560.727
1719444718.171913,561.338
1719444719.258991,560.681
1719444730.5898256,561.082
1719444744.0337195,560.56
1719444755.3522584,559.965
1719444756.439493,560.138
1719444769.9448376,559.509
1719444779.1006267,559.785
1719444790.430522,559.473
1719444802.847092,559.819
1719444803.9341862,559.511
1719444814.177348,559.44
1719444815.2643948,559.568
1719444827.6830354,559.534
1719444828.7702315,559.805
1719444840.1558075,559.648
1719444853.5935805,560.106
1719444863.890568,560.432
1719444864.9775195,560.469
1719444877.394112,560.111
1719444878.4812164,560.018
1719444890.8991668,560.166
1719444891.9862862,559.678
1719444903.3162904,559.561
1719444914.6497786,559.787
1719444925.980184,559.322
1719444936.226557,560.134
1719444937.3134131,560.25
1719444947.5574028,559.848
1719444948.6445389,559.83
1719444961.0388117,559.498
1719444962.158526,559.621
1719444971.282483,559.958
1719444982.666325,559.028
1719444995.081849,557.736
1719444996.2278264,557.791
1719445008.5859125,558.482
1719445019.9150245,559.082
1719445032.331004,559.133
1719445033.418063,559.128
1719445047.948866,559.423
1719445049.0359068,559.789
1719445059.3319745,559.812
1719445060.4188638,559.629
1719445069.5751922,559.805
1719445080.9051492,560.428
1719445090.0609157,560.751
1719445100.3027527,561.768
1719445101.389771,561.75
1719445115.979367,561.743
1719445117.0664382,561.878
1719445127.364859,562.212
1719445128.4518497,562.297
1719445139.78093,563.033
1719445153.2506993,564.207
1719445163.6007545,564.794
1719445164.6877515,564.89
1719445177.1034102,565.739
1719445178.1902864,565.928
1719445188.433196,565.318
1719445189.5203223,565.582
1719445198.682061,566.439
1719445210.0116482,567.881
1719445219.1680086,568.937
1719445231.5856886,569.773
1719445232.6728053,569.891
1719445245.0899088,570.024
1719445246.1769178,570.467
1719445256.4734378,571.45
1719445257.5604434,571.705
1719445271.0639908,572.255
1719445280.2729328,572.905
1719445290.5156305,572.337
1719445291.602503,572.24
1719445304.021365,572.184
1719445305.1477375,572.861
1719445315.3524349,573.073
1719445325.5948677,573.381
1719445339.0974364,573.106
1719445340.184416,573.088
1719445348.2529871,573.754
1719445358.5490642,573.139
1719445359.668768,572.774
1719445372.0520115,573.027
1719445384.521485,573.782
1719445385.608421,573.816
1719445400.19688,574.277
1719445401.2838583,574.591
1719445411.5790846,575.283
1719445412.6660452,575.622
1719445421.8221264,573.972
1719445433.1513672,573.501
1719445444.4819355,573.952
1719445454.72426,573.519
1719445455.8113334,573.343
1719445468.2278578,572.771
1719445469.314945,572.627
1719445480.647119,571.34
1719445494.1375368,571.72
1719445505.4668336,572.132
1719445517.8833196,572.37
1719445518.9704082,572.073
1719445531.386476,572.698
1719445532.4733934,572.765
1719445542.7160378,572.844
1719445543.8030198,572.924
1719445555.13192,573.399
1719445566.4615493,573.891
1719445577.792934,574.554
1719445588.037362,574.74
1719445589.124363,574.558
1719445599.4201355,575.161
1719445600.507239,575.054
1719445611.7774804,574.87
1719445625.2824965,574.896
1719445626.3693104,575.165
1719445636.6110673,575.823
1719445637.6979885,576.095
1719445649.0267684,577.21
1719445660.3554292,577.401
1719445671.6844137,577.842
1719445684.1007574,577.984
1719445685.1875644,577.948
1719445695.4826982,578.352
1719445696.5695114,578.711
1719445704.638013,577.949
1719445705.7250466,578.224
1719445717.0544736,578.591
1719445728.3829632,578.939
1719445738.6249487,577.829
1719445739.7120178,577.969
1719445752.1816564,577.694
1719445753.268689,577.911
1719445763.5134587,578.159
1719445764.6003218,578.153
1719445775.930018,577.85
1719445789.4328606,579.026
