80,2024-07-01 15:08:17.913367,1719864497.9134407,424.479,23.9,76.5
81,2024-07-01 15:08:19.012821,1719864499.0128844,424.790,23.9,76.5
82,2024-07-01 15:08:31.749364,1719864511.7494454,424.152,23.9,76.5
83,2024-07-01 15:08:42.276173,1719864522.2762012,424.755,23.9,76.5
84,2024-07-01 15:08:43.375485,1719864523.3755476,424.724,23.9,76.5
85,2024-07-01 15:08:54.872884,1719864534.8729126,425.383,23.9,76.5
86,2024-07-01 15:09:07.553475,1719864547.5535135,426.378,23.9,76.5
87,2024-07-01 15:09:16.926516,1719864556.926543,426.817,23.9,76.5
88,2024-07-01 15:09:27.360209,1719864567.3602395,427.314,23.9,76.5
89,2024-07-01 15:09:40.037064,1719864580.037095,428.262,23.9,76.5
90,2024-07-01 15:09:41.136454,1719864581.1365168,428.347,23.9,76.5
91,2024-07-01 15:09:52.715692,1719864592.7157261,427.631,23.9,76.5
92,2024-07-01 15:09:53.815032,1719864593.8150938,428.213,23.9,76.5
93,2024-07-01 15:10:04.302151,1719864604.302184,428.813,24.0,76.4
94,2024-07-01 15:10:05.402262,1719864605.4023254,428.973,23.9,76.5
95,2024-07-01 15:10:16.978880,1719864616.9789176,429.022,24.0,76.5
96,2024-07-01 15:10:27.465338,1719864627.4654136,429.528,24.0,76.5
97,2024-07-01 15:10:40.141549,1719864640.1415777,429.298,24.0,76.5
98,2024-07-01 15:10:41.240982,1719864641.2410448,429.942,24.0,76.5
99,2024-07-01 15:10:54.965550,1719864654.965582,430.108,24.0,76.5
100,2024-07-01 15:10:56.065226,1719864656.0652905,430.576,24.0,76.4
101,2024-07-01 15:11:08.746034,1719864668.7460797,430.945,24.0,76.5
102,2024-07-01 15:11:09.845715,1719864669.8457832,431.050,24.0,76.5
103,2024-07-01 15:11:21.425022,1719864681.425071,432.184,24.0,76.4
104,2024-07-01 15:11:22.524182,1719864682.524245,432.189,24.0,76.5
105,2024-07-01 15:11:34.098194,1719864694.098231,432.119,24.0,76.4
106,2024-07-01 15:11:44.626119,1719864704.6261652,432.235,24.0,76.4
107,2024-07-01 15:11:57.282979,1719864717.2830367,433.291,24.0,76.4
108,2024-07-01 15:11:58.383434,1719864718.3834987,433.323,24.0,76.4
109,2024-07-01 15:12:11.063750,1719864731.0637784,433.486,24.0,76.4
110,2024-07-01 15:12:21.593209,1719864741.5932393,433.625,24.0,76.4
111,2024-07-01 15:12:22.693873,1719864742.6939335,433.726,24.0,76.4
112,2024-07-01 15:12:32.082764,1719864752.0827975,434.718,24.0,76.4
113,2024-07-01 15:12:33.232127,1719864753.2321553,435.048,24.0,76.4
114,2024-07-01 15:12:46.881764,1719864766.8817945,436.097,24.0,76.4
115,2024-07-01 15:12:58.456678,1719864778.4567056,436.505,24.0,76.3
116,2024-07-01 15:13:08.926736,1719864788.92677,436.555,24.0,76.3
117,2024-07-01 15:13:19.457034,1719864799.4570642,436.682,24.0,76.3
118,2024-07-01 15:13:20.547821,1719864800.547851,436.939,24.0,76.3
