x,dydx
1719437587.5235064,-0.005282894529955229
1719437588.6103218,-0.00530273240610768
1719437601.0264647,-0.0053503609492508986
1719437602.1135075,-0.005369901950871281
1719437615.6161494,-0.005416986528871348
1719437616.7032173,-0.005436413070583512
1719437624.7723238,-0.005470158710977557
1719437625.8592188,-0.005487135414568911
1719437637.1887877,-0.005528074088488211
1719437650.6267447,-0.005572430339725543
1719437662.0632946,-0.005613727401851065
1719437663.1504135,-0.005627847766390914
1719437674.4797068,-0.005668625469752442
1719437685.8620234,-0.005709804410798824
1719437696.1066854,-0.005749694094902225
1719437705.2633166,-0.005787405403680168
1719437717.6795073,-0.005833400877236272
1719437718.766495,-0.005853173180639715
1719437733.3585594,-0.0059063736848656845
1719437734.4455993,-0.005929358515459171
1719437747.949631,-0.005980164675747801
1719437749.0365586,-0.006001882148666482
1719437761.4537728,-0.006050194253475638
1719437762.5409255,-0.006072442517506715
1719437772.783131,-0.006116801240295899
1719437773.8701518,-0.006138577855836047
1719437785.1982484,-0.006182308246479806
1719437796.5809548,-0.006227433175354236
1719437797.6680892,-0.006250064034702518
1719437806.8240232,-0.006289182423188322
1719437818.1546378,-0.006333216307666589
1719437830.569923,-0.006379340776220488
1719437831.6567347,-0.006400510081221
1719437846.180467,-0.006451964661209786
1719437858.596831,-0.006499992223780282
1719437859.6838412,-0.006522609571675275
1719437872.0994003,-0.00656970520503819
1719437873.1864128,-0.006593049627554137
1719437884.5696328,-0.006639420415922359
1719437893.7251575,-0.006681051424948237
1719437894.811994,-0.006704905348669854
1719437907.2271166,-0.006751951822934643
1719437908.3140385,-0.006774628728180687
1719437919.643616,-0.006822313418524573
1719437930.973738,-0.006870417980280763
1719437932.100278,-0.006897331370055326
1719437943.3917933,-0.006945590872419416
1719437952.601125,-0.006988572411046334
1719437962.844529,-0.007033045575553842
1719437963.931635,-0.00705792687858775
1719437978.521635,-0.007112324188256025
1719437990.9376924,-0.007159565267102153
1719437992.024812,-0.007180558327945619
1719438004.4408915,-0.007225257651498396
1719438005.528042,-0.007244697242185794
1719438015.7702467,-0.007284524152964877
1719438016.8572457,-0.007303744223463582
1719438028.1890154,-0.0073454231715004425
1719438029.2759182,-0.007364104762018542
1719438041.6722474,-0.007409500312860473
1719438042.7592502,-0.007428943283230183
1719438051.915148,-0.0074667375529315905
1719438063.2993214,-0.007509396009027114
1719438075.716405,-0.007554931977210799
1719438087.0459175,-0.007595784322802501
1719438097.290779,-0.007635449346253154
1719438098.377672,-0.007654932155219285
1719438110.8471556,-0.007698839391650836
1719438121.1427937,-0.007737323817309516
1719438122.22988,-0.007756556975891726
1719438132.4753582,-0.007795097787038685
1719438133.5623112,-0.007813613807684305
1719438145.9779491,-0.007855133258090063
1719438147.0649855,-0.007872100113218039
1719438158.4279158,-0.007910743251159147
1719438159.515017,-0.007927777259737923
1719438169.7570732,-0.007964104840539221
1719438170.8442123,-0.007981268881849246
1719438182.1768725,-0.008021578750685876
1719438193.5078084,-0.008059139201577636
1719438205.9251103,-0.008100094889414322
1719438219.4288735,-0.008141357977820007
1719438229.6705935,-0.008176292891675985
1719438230.7575705,-0.008191238725430594
1719438240.9997025,-0.008225286038850754
1719438242.0868745,-0.008241493638251995
1719438252.3294,-0.008275854313978925
1719438264.745976,-0.008315296732234856
1719438265.833068,-0.008332260360020882
1719438276.0754716,-0.008367289055513538
1719438277.1625838,-0.00838199851432364
1719438290.665206,-0.008425887775047158
1719438301.9943228,-0.008463274582027225
1719438303.0814612,-0.008479023388190399
1719438314.4096863,-0.008514904249750543
1719438327.911502,-0.008554227200420428
1719438338.1534302,-0.008585424278408027
1719438347.3627875,-0.008616611069555802
1719438355.5387368,-0.008645860465549049
1719438356.6256635,-0.008660648835302709
1719438369.095094,-0.008698316541995155
1719438381.6611738,-0.008736367809433432
1719438382.7483346,-0.00875159091765454
1719438395.165469,-0.008787678071257687
1719438396.2526665,-0.008803016527053842
1719438407.5831218,-0.008838218873279402
1719438418.9150844,-0.008873220787336322
1719438420.0020745,-0.0088885178347482
1719438432.4244587,-0.008928775528602273
1719438433.51156,-0.008945817884978169
1719438444.8430278,-0.008982633772120607
1719438456.1716163,-0.009019400924898946
1719438466.4138994,-0.00905282941630503
1719438475.56949,-0.009084717437872314
1719438485.8651717,-0.009118427820340003
1719438486.9522922,-0.009134863598319498
1719438499.4216084,-0.009173819214993273
1719438511.891395,-0.009211711942043621
1719438512.978335,-0.009227930956058117
1719438525.3965094,-0.009266997943086608
1719438526.4834533,-0.009283417281494621
1719438537.8134303,-0.009320967964413285
1719438546.9695892,-0.009355791931739077
1719438548.0566735,-0.00937401219516687
1719438561.5620885,-0.009417615119673428
1719438572.8914542,-0.009457076931084885
1719438584.2200866,-0.009497295749042678
1719438594.464864,-0.009535005893212656
1719438607.9042957,-0.009579316985764308
1719438618.14563,-0.009616765839837171
1719438619.2326918,-0.009636267965106526
1719438631.6485517,-0.009677959256350732
1719438632.7356236,-0.00969718616352111
1719438646.239374,-0.009741190373460995
1719438647.372337,-0.009760974598520988
1719438659.743045,-0.009802689877687953
1719438660.8300412,-0.009821358788485668
1719438673.248704,-0.009862183693712723
1719438674.3356931,-0.00988147110774662
1719438685.652939,-0.009920563269133709
1719438696.9853823,-0.009960731647424836
1719438709.402557,-0.010001633880165173
1719438718.560346,-0.010037235403160594
1719438728.8028677,-0.010074612509470171
1719438729.8898816,-0.010094347584526986
1719438744.4797463,-0.010138975716927234
1719438756.9486997,-0.010179957260788797
1719438758.0357342,-0.010199312518579973
1719438770.4520268,-0.010240610575237952
1719438771.5391953,-0.010260004563406255
1719438781.785427,-0.010296898047272407
1719438782.8724315,-0.010315577861092606
1719438796.342482,-0.010358451859246998
1719438805.4980311,-0.010392482784482127
1719438806.585381,-0.010412173723580054
1719438817.9153662,-0.01045038137544907
1719438829.2443783,-0.01048839382656297
1719438839.4867892,-0.010526586904234136
1719438848.6427104,-0.010562384096374444
1719438862.1468475,-0.010607003962832096
1719438872.3893497,-0.010643369448189333
1719438873.4764848,-0.010661597985290427
1719438883.719195,-0.01069666172588768
1719438898.308919,-0.010739039819327445
1719438899.3960688,-0.010755465373676998
1719438911.8136804,-0.010792570754347253
1719438912.900729,-0.010809017152041633
1719438924.229753,-0.010844146063391236
1719438935.5592716,-0.01088039609385305
1719438936.646168,-0.010897878472405864
1719438948.996184,-0.010936622656117834
1719438950.0831828,-0.010953708799206652
1719438961.4122975,-0.010989759680796851
1719438972.7457497,-0.011025604217593354
1719438983.0442731,-0.011060239016842388
1719438996.5491292,-0.011100941213953774
1719439006.845361,-0.011135829693103005
1719439007.932506,-0.011153208727137098
1719439018.1751895,-0.011187558202436776
1719439019.2621667,-0.011206214167032158
1719439032.7668238,-0.011246741579725494
1719439033.8538682,-0.011263960607266199
1719439044.097661,-0.011298658048872312
1719439045.1847737,-0.011316570603412401
1719439056.5160124,-0.011352912163602014
1719439067.900288,-0.011388122098196618
1719439082.49168,-0.011430382849084708
1719439093.82117,-0.01146551645024374
1719439105.1538315,-0.011500999404688628
1719439115.3962078,-0.01153423256437236
1719439128.9533231,-0.011574240212212317
1719439141.3704295,-0.011612091022925597
1719439142.4576762,-0.011629345886376541
1719439152.7547836,-0.011662208095458482
1719439153.8418658,-0.011679128724153998
1719439167.3443325,-0.011718100347025029
1719439168.4773057,-0.01173478993905519
1719439178.673416,-0.011768013571327174
1719439179.760388,-0.011785509096625901
1719439191.089435,-0.011820463069398102
1719439202.4184873,-0.011856004860874236
1719439213.7475238,-0.01189118947922907
1719439214.854181,-0.011907460066595377
1719439226.1657429,-0.011942759649627988
1719439237.4953823,-0.011978914205428737
1719439247.7936163,-0.01201343963657564
1719439248.8806877,-0.0120308973137071
1719439261.2962356,-0.012067389563981124
1719439271.5402682,-0.012099958274120581
1719439272.627333,-0.01211836674474398
1719439285.0464866,-0.012155190461271559
1719439286.1335075,-0.0121712252416728
1719439299.5930035,-0.012209107623675663
1719439310.9784672,-0.012244086471127957
1719439312.0655446,-0.012261860049875395
1719439325.5705662,-0.012300186630000098
1719439334.7279756,-0.012330387737620185
1719439343.8874578,-0.01236231179746028
1719439356.3059044,-0.012399999248827953
1719439367.6397374,-0.01243526222242508
1719439375.7663057,-0.012463515742638265
1719439376.8534334,-0.012480718791721301
1719439389.270376,-0.012517060933987523
1719439399.5672338,-0.012550162556635769
1719439400.6543012,-0.012568218815431464
1719439413.0710287,-0.012603894701896934
1719439414.1580024,-0.012620581851933821
1719439427.6607032,-0.012658522399760841
1719439436.869717,-0.012689119775586732
1719439437.9569302,-0.012706232432719844
1719439449.2905223,-0.0127402169277957
1719439458.502627,-0.012770522652772343
1719439469.834021,-0.012804065866930614
1719439470.9210927,-0.012820265888876747
1719439482.2536852,-0.01285290087798785
1719439493.584634,-0.012885067509159853
1719439503.8283176,-0.012916876692997903
1719439504.9153402,-0.012933550057823595
1719439517.3889377,-0.012969254266863572
1719439529.8605256,-0.013004486795125558
1719439530.947677,-0.013020498030073213
1719439541.1915002,-0.013052425291789405
1719439542.2786298,-0.013068578838556277
1719439553.609955,-0.01310164508277012
1719439564.9393728,-0.013135555913777353
1719439566.0263238,-0.013151861427559197
1719439578.4097257,-0.013186515688630607
1719439579.496719,-0.013203551964579674
1719439590.8257656,-0.013236536039130442
1719439602.1543102,-0.013269835263145069
1719439612.396863,-0.013301047225013463
1719439623.7260935,-0.013334459682027955
1719439636.141652,-0.013369108652568684
1719439637.2286868,-0.013385922734869382
1719439649.6981523,-0.013420660333395062
1719439662.11468,-0.013455540179620584
1719439663.201764,-0.013472947686750558
1719439673.498168,-0.013503981072062743
1719439674.585199,-0.013518904287138866
1719439685.8852825,-0.013548832876040251
1719439697.2147863,-0.01357576863392751
1719439698.3019283,-0.013585841312306002
1719439710.717656,-0.013612534882213367
1719439711.80471,-0.013620602202536247
1719439720.960251,-0.013637281753744901
1719439730.1157606,-0.013654238943217933
1719439742.535799,-0.013676059228600934
1719439753.866228,-0.013696075803636631
1719439764.1094348,-0.01371435261262377
1719439765.1964824,-0.013718887631057441
1719439777.6137516,-0.013741414328706014
1719439778.7009735,-0.0137469343308112
1719439788.9451582,-0.013766533833859285
1719439799.189486,-0.013785245791495981
1719439800.2765682,-0.013789729319341859
1719439810.520218,-0.013808211732794007
1719439811.607051,-0.013812110594244587
1719439825.1115153,-0.01383647968123114
1719439838.6027725,-0.01386045166191252
1719439839.6898649,-0.013865827085282945
1719439848.8457766,-0.013883620206797787
1719439860.1773229,-0.013904504462061595
1719439872.647691,-0.013927535318998707
1719439883.9806876,-0.013948759399227129
1719439892.108308,-0.013964934923023975
1719439893.1953144,-0.013970359915674635
1719439905.6153338,-0.013993829858463869
1719439906.7028887,-0.01400050996835489
1719439919.122249,-0.014024725920990022
1719439929.3653517,-0.014045566987988423
1719439930.452451,-0.01405258127988418
1719439942.869643,-0.014076845335694088
1719439943.9567058,-0.014083550766827102
1719439955.342702,-0.014106278933923022
1719439966.672073,-0.01412895638941336
1719439967.7591422,-0.0141358136152121
1719439979.0885386,-0.014158533780573634
1719439990.419165,-0.014181464112425601
1719440000.6632104,-0.014202995581854339
1719440014.2208748,-0.014229351091216813
1719440024.5174258,-0.014250157557853527
1719440025.604463,-0.014256830491376604
1719440035.8471594,-0.01427699571240737
1719440036.9342196,-0.01428352987022663
1719440049.3543844,-0.014307155743608746
1719440061.771366,-0.014330905927636195
1719440062.858446,-0.014337518918182468
1719440075.2119398,-0.014360920770286612
1719440076.298906,-0.014367387742822757
1719440087.629634,-0.014389057105290703
1719440098.9596937,-0.01441557152884343
1719440107.0294156,-0.014434651777264662
1719440116.2400832,-0.01445231253228485
1719440128.7099662,-0.014474842650542996
1719440129.797041,-0.014479267944807361
1719440142.2142537,-0.014501642960567551
1719440151.3705854,-0.014518291067361133
1719440163.7869773,-0.014540097998633428
1719440164.873942,-0.014544583315000637
1719440177.28997,-0.014565923126610869
1719440178.3768458,-0.014571282154520304
1719440189.7598436,-0.014592374394851504
1719440190.8468704,-0.01459744338899327
1719440203.2632608,-0.014619304959978763
1719440204.3503077,-0.014624224108956696
1719440213.5594332,-0.01464085592488118
1719440222.7693734,-0.014657812457699038
1719440235.1865497,-0.014679605782475846
1719440246.5707333,-0.014700634510063537
1719440256.8134546,-0.014719753753070108
1719440257.9004793,-0.014725434732554277
1719440270.3202083,-0.014747955958227976
1719440282.7725675,-0.014770376567412313
1719440283.8597105,-0.01477591237244269
1719440296.2753284,-0.014798448367855599
1719440297.3622766,-0.014804138556883117
1719440309.7779093,-0.014827015303126245
1719440310.865039,-0.014833385939709842
1719440322.1940007,-0.01485549641211037
1719440331.402983,-0.014874594629873172
1719440332.4899986,-0.014881174933179864
1719440341.6468306,-0.014899731454988796
1719440352.975468,-0.014920859824997024
1719440365.3975832,-0.014944094869861146
1719440376.7300444,-0.014965650701469713
1719440386.973688,-0.01498581867235771
1719440388.0609477,-0.01499214355408185
1719440402.6526575,-0.015018155643247155
1719440403.7397733,-0.015024065482066362
1719440413.983627,-0.015043801718547911
1719440426.4031222,-0.015066996460518567
1719440427.4903345,-0.015073749523708102
1719440437.7333834,-0.015094105228399712
1719440438.820398,-0.015100949631232652
1719440452.264847,-0.015126111886274884
1719440463.5971098,-0.015148122392020014
1719440476.0134034,-0.015171796943377558
1719440489.517095,-0.015197556695511594
1719440499.7598984,-0.015218347701647872
1719440500.8468611,-0.015225401998122834
1719440513.2649488,-0.015249026624132966
1719440525.788324,-0.01527273618557956
1719440526.8754013,-0.015279736536740529
1719440537.224229,-0.015300318959361903
1719440538.31126,-0.015307769450373598
1719440551.8141534,-0.015333002895204118
1719440565.319635,-0.015358708062194637
1719440566.406651,-0.01536615259010432
1719440574.4752777,-0.015383642887627502
1719440575.5622232,-0.015390503608614381
1719440586.8910031,-0.015412076110806083
1719440600.3945112,-0.01543740770284785
1719440610.637347,-0.015457980217433942
1719440624.1432033,-0.015482282435641537
1719440634.385455,-0.015501324344313616
1719440635.472593,-0.015506710863974149
1719440645.714842,-0.015525428970249777
1719440656.011042,-0.015544615551334573
1719440657.0979898,-0.015550502256701293
1719440669.513653,-0.015573861649045284
1719440670.600701,-0.015579560313199181
1719440680.842457,-0.015598611773384619
1719440681.929431,-0.01560466184400866
1719440693.2583346,-0.015625381891823054
1719440694.3649828,-0.015632186104994616
1719440704.586906,-0.015651136071028304
1719440705.6738758,-0.015658058625376725
1719440719.1786275,-0.015684027207953477
1719440730.5111756,-0.015706355901784264
1719440738.5810096,-0.015723856016393256
1719440749.909861,-0.015747024429856538
1719440762.3665798,-0.015772900538649992
1719440763.4536972,-0.015782681256041542
1719440775.869189,-0.01580899465852781
1719440776.9562893,-0.015818985668829555
1719440789.3721595,-0.01584441542991044
1719440799.61589,-0.015866426446791593
1719440800.7031112,-0.015875561908160307
1719440810.945369,-0.015897214967935724
1719440812.0324025,-0.015905910732726625
1719440823.3618946,-0.015929965865780105
1719440834.6907206,-0.015953750634253083
1719440835.777653,-0.015962974884132564
1719440847.107755,-0.01598668479709886
1719440858.437693,-0.016009575731914083
1719440868.73366,-0.01603075116963737
1719440869.820657,-0.016039461239415687
1719440882.22359,-0.01606375951678274
1719440893.551433,-0.016086785153220262
1719440905.966573,-0.016111155714952474
1719440907.053515,-0.01611965574511487
1719440919.4694576,-0.01614409902549596
1719440920.556395,-0.016152697934103344
1719440931.8860588,-0.01617579700314309
1719440932.9729931,-0.016184295342100086
1719440945.4419434,-0.016208561464281956
1719440946.5288718,-0.016217306777434715
1719440960.032502,-0.016242916603914637
1719440971.3619628,-0.016265350703179138
1719440979.4302373,-0.01628320120880744
1719440988.6409628,-0.016302725349305547
1719440998.9373708,-0.016323843140071403
1719441000.024366,-0.016332197015344718
1719441012.4406836,-0.016355888198631874
1719441023.770541,-0.016378859782889776
1719441036.1853223,-0.01640357067117293
1719441037.2722156,-0.01641183400488444
1719441049.6806772,-0.016436819831142202
1719441050.7677116,-0.01644713647556273
1719441062.0963316,-0.016468783427626477
1719441063.230138,-0.01647662399636829
1719441075.6001964,-0.016499774010299006
1719441076.687238,-0.01650615545850087
1719441090.2462103,-0.016530094233075943
1719441099.401506,-0.016547846111734543
1719441109.6449883,-0.016566946088005352
1719441121.028942,-0.016587531179538928
1719441133.4988737,-0.016608503956376808
1719441134.585897,-0.016614747588391765
1719441147.0018554,-0.01663613170876488
1719441148.0888815,-0.016642301314732322
1719441157.3564663,-0.016659771794365952
1719441158.4434674,-0.01666614359464802
1719441170.793342,-0.016687935519257735
1719441171.8804033,-0.01669440321620641
1719441184.296004,-0.01671641351049402
1719441185.3831956,-0.016722841629871255
1719441198.889344,-0.01674605404286922
1719441208.0471466,-0.0167636169267098
1719441209.1342163,-0.016770488603469857
1719441218.344866,-0.016788266847925115
1719441229.6759038,-0.016808895660687995
1719441239.9192712,-0.016828185252506955
1719441249.0789292,-0.016846476900809648
1719441261.552107,-0.01686849033831095
1719441262.6392038,-0.016875199830792553
1719441275.0548186,-0.01689676561682063
1719441276.1418302,-0.016903249738788872
1719441288.492283,-0.01692463818926626
1719441300.907596,-0.01694641872563807
1719441301.9946785,-0.016953032536548562
1719441312.2398546,-0.016971657661997597
1719441313.3268614,-0.016978205856958084
1719441324.658815,-0.01699871421442367
1719441335.9891658,-0.01701902158356461
1719441337.076211,-0.017025791822561587
1719441348.4064467,-0.017046047980329604
1719441361.910632,-0.017068922397811548
1719441372.2081654,-0.01708792492900102
1719441373.2953043,-0.017094598606490763
1719441383.59364,-0.017113236699060508
1719441393.9469798,-0.01713251117735126
1719441395.034028,-0.017139332930582896
1719441405.2783031,-0.017157946816951153
1719441406.3653977,-0.01716493865205848
1719441418.7828035,-0.017187165800805815
1719441429.0799427,-0.017206073411216494
1719441430.167052,-0.017213119624557294
1719441440.41107,-0.01723227333786781
1719441441.498267,-0.017239718059954612
1719441452.829996,-0.0172608852922167
1719441464.16025,-0.017282113944474986
1719441465.2474222,-0.017289868684201792
1719441474.457996,-0.017308030195636093
1719441485.8421755,-0.017328685889879125
1719441498.1937425,-0.01735144756094087
1719441509.5782394,-0.01737279355756982
1719441519.821745,-0.017392765824297385
1719441520.9088955,-0.017401020262695965
1719441531.2598104,-0.01742131619130305
1719441541.6107142,-0.01744093276465719
1719441542.6979432,-0.017448314530156495
1719441555.1148202,-0.017469977255132108
1719441556.2018988,-0.017476947748036764
1719441567.5384789,-0.017497290489245643
1719441581.0418594,-0.017520268103908165
1719441582.128931,-0.017527885903291462
1719441593.460194,-0.01754797506646355
1719441606.9638164,-0.017570894121035963
1719441618.2932298,-0.017590814934010268
1719441626.3617954,-0.017606312223506393
1719441637.6910264,-0.017625902317831788
1719441650.1068237,-0.017646838856308023
1719441651.1938877,-0.017653092568707507
1719441661.4893446,-0.01767097742549595
1719441671.7306857,-0.017689037005766295
1719441672.8175333,-0.017695339593501558
1719441685.2369273,-0.017715769801270653
1719441686.324084,-0.017721904076097417
1719441699.8097637,-0.017743671871357947
1719441711.1395695,-0.017762414476692356
1719441712.2798193,-0.017768671455087315
1719441724.6436744,-0.017788493636089697
1719441725.7307212,-0.017794499181945866
1719441739.2336364,-0.01781594031263012
1719441748.3898947,-0.017832156650001707
1719441758.6348107,-0.017850054020982498
1719441770.017441,-0.017869145628992555
1719441778.085741,-0.017884256488741812
1719441779.172845,-0.017890347024149378
1719441789.4152875,-0.017907793497670355
1719441790.5021913,-0.017914009231390082
1719441804.007689,-0.017935637105892965
1719441805.094679,-0.017941565857654496
1719441815.391676,-0.017958549748072983
1719441816.478608,-0.017964349229259824
1719441827.8613956,-0.017982748726353748
1719441839.193116,-0.018001212707531522
1719441848.4020586,-0.018017191689068568
1719441849.48913,-0.018023266962245543
1719441862.991095,-0.01804431616255897
1719441874.3220592,-0.018063017897020472
1719441884.5641153,-0.018080262780586054
1719441893.719805,-0.018096251777933503
1719441906.136016,-0.018116409521553578
1719441907.2229648,-0.018122619485893665
1719441921.788091,-0.018144845409096888
1719441922.8749862,-0.018150851641621557
1719441934.2045214,-0.018169172994930705
1719441935.2915318,-0.01817526401964642
1719441947.762178,-0.018195287990238285
1719441948.849234,-0.018202102848590584
1719441960.2855678,-0.018221092857402255
1719441969.4412203,-0.018237276503441535
1719441970.5544312,-0.01824350983088152
1719441982.9436758,-0.0182629375376564
1719441984.0307472,-0.01826881377519385
1719441995.3099046,-0.01828712331416682
1719442006.6415994,-0.018305191501895024
1719442021.2173417,-0.01832710124085679
1719442030.4265032,-0.018342441316917757
1719442042.84245,-0.018361360832159335
1719442043.9293823,-0.018366973096817674
1719442056.3465831,-0.01838614557573237
1719442057.433668,-0.01839167970138078
1719442066.6434324,-0.018407145576929906
1719442067.730511,-0.01841305598350118
1719442080.1485684,-0.018432691241969223
1719442081.2355986,-0.018439054161945023
1719442093.6551936,-0.018458360499380433
1719442094.7423396,-0.018464162049212973
1719442106.072121,-0.018482105525436054
1719442117.405355,-0.018499708040508267
1719442118.492352,-0.018506068122633224
1719442129.821242,-0.018524179153928344
1719442141.151409,-0.018542137244594414
1719442153.5683446,-0.01856114495581096
1719442154.6554172,-0.01856734857074116
1719442164.954498,-0.018584520052854714
1719442177.3705547,-0.01860400167493026
1719442178.4575794,-0.01861021681793318
1719442188.807377,-0.018627115644449077
1719442189.8944612,-0.018633413066936555
1719442201.226314,-0.018651881448249696
1719442202.313397,-0.01865868445338492
1719442212.5561054,-0.01867581716510358
1719442213.6430397,-0.018682705647279363
1719442222.8533864,-0.018698768642252617
1719442236.3560584,-0.018719815921940608
1719442247.684842,-0.01873857678015156
1719442248.7718742,-0.018745330040701447
1719442260.1017542,-0.018763561368132287
1719442271.4311314,-0.01878230236275158
1719442283.8348558,-0.018802117190944045
1719442295.2278745,-0.018820926698708718
1719442307.6438303,-0.018840495070207908
1719442308.7307615,-0.018847279676265316
1719442318.9725478,-0.01886438673068369
1719442320.0595474,-0.01887111581163481
1719442329.2147942,-0.018887037886088365
1719442330.301758,-0.018893554063424745
1719442340.5449624,-0.018910329036316398
1719442341.63204,-0.018916966801498347
1719442354.047673,-0.018936093592856196
1719442355.1347592,-0.018942403250093776
1719442368.641425,-0.018962798411621407
1719442379.972671,-0.01898061960969244
1719442381.0598693,-0.018986997422189233
1719442394.5649364,-0.019006827735438492
1719442405.8958352,-0.019024289086928547
1719442418.2940054,-0.019042903182935333
1719442419.3812068,-0.01904843997408534
1719442429.6253097,-0.019064092038888703
1719442439.8688707,-0.019079953333402955
1719442440.9560554,-0.019085755687910932
1719442451.200656,-0.019101679835785035
1719442452.2877626,-0.0191068590274881
1719442463.6725566,-0.019124048661979032
1719442464.8192663,-0.019129747817032694
1719442479.298895,-0.01914989869510464
1719442480.386179,-0.019155388704120924
1719442492.8045447,-0.01917306587506573
1719442493.8917005,-0.01917866380176747
1719442505.2231293,-0.01919522436310217
1719442516.5546317,-0.01921183524314074
1719442526.799146,-0.019227204631079076
1719442538.133496,-0.019243328519905845
1719442550.5571673,-0.019260771491417472
1719442551.644339,-0.019265403227109346
1719442561.8884234,-0.019280091701830315
1719442570.01499,-0.019292467962941373
1719442571.1021626,-0.01929704427902834
1719442581.3263247,-0.01931149397205445
1719442582.4134407,-0.019316102404218327
1719442593.851409,-0.019332220646674614
1719442607.3547814,-0.019350573213841926
1719442608.4420073,-0.019355577087026177
1719442620.8593595,-0.019372728897678826
1719442621.946507,-0.01937788207169433
1719442633.277264,-0.01939374257722193
1719442644.6062956,-0.01940966565553026
1719442645.745741,-0.019414404828694387
1719442661.358205,-0.019434263961329634
1719442670.513855,-0.01944729190927319
1719442680.7578237,-0.01946123828815871
1719442681.8448057,-0.019465610590714277
1719442694.3180678,-0.019482089904386157
1719442704.559755,-0.019496213519914818
1719442705.646614,-0.01950067933103128
1719442715.888013,-0.019514948295636714
1719442716.9750378,-0.019519656751299408
1719442729.3905263,-0.019536489046686256
1719442730.4774113,-0.019541301187246063
1719442741.859085,-0.01955715799385871
1719442742.9461498,-0.019562212440860094
1719442755.3667874,-0.019579129509565973
1719442756.4536402,-0.01958418834215081
1719442769.9588585,-0.01960227247286639
1719442781.278858,-0.019617993963038316
1719442793.6949413,-0.01963512458769401
1719442805.0809944,-0.01965113730898338
1719442817.4961991,-0.0196680980795918
1719442818.583216,-0.019673175335356063
1719442830.9988203,-0.01969007994284766
1719442832.0857422,-0.019695217840535406
1719442844.501452,-0.01971213826436724
1719442856.9716637,-0.01972905493471444
1719442858.0587318,-0.01973409521110625
1719442868.3019505,-0.019748454403497817
1719442869.388958,-0.019753481356474367
1719442880.717747,-0.019768918884665254
1719442892.09943,-0.019784503183700508
1719442893.1864998,-0.019789537819860925
1719442904.5163708,-0.019804989688054775
1719442915.8332927,-0.019820759532194643
1719442926.0778675,-0.01983517498024412
