x,y
1719440225.06162,517.19
1719440236.3393977,517.057
1719440247.7236028,517.118
1719440259.0531452,517.657
1719440260.1434195,517.679
1719440271.527793,517.79
1719440285.0122075,518.497
1719440286.0991976,518.7
1719440298.5146337,518.71
1719440299.6014843,519.152
1719440312.017692,519.564
1719440323.346688,519.061
1719440333.6427867,519.248
1719440342.799314,519.509
1719440354.1283407,518.752
1719440355.215702,518.734
1719440366.551391,519.022
1719440377.8827372,519.978
1719440378.9697554,520.148
1719440389.2138028,520.458
1719440390.300892,520.664
1719440404.892552,522.031
1719440415.1361768,522.517
1719440416.2231586,522.199
1719440428.6433997,522.15
1719440439.9730723,522.856
1719440453.4176097,523.215
1719440454.5043695,522.975
1719440464.7496195,523.684
1719440465.836702,523.865
1719440477.1661422,525.045
1719440478.2923892,524.587
1719440490.669701,524.863
1719440491.7568746,525.152
1719440501.9993606,525.231
1719440503.086406,525.349
1719440514.4713185,525.309
1719440515.5583522,525.314
1719440528.0280194,525.513
1719440539.463949,525.621
1719440552.9667633,524.336
1719440554.056555,524.021
1719440567.559308,524.144
1719440576.714973,524.595
1719440577.847746,524.798
1719440588.043387,525.364
1719440589.1303258,525.207
1719440601.5471046,525.093
1719440602.6342025,524.636
1719440611.789658,524.698
1719440612.876486,524.927
1719440625.2956417,525.748
1719440626.3825624,525.659
1719440636.6256244,525.383
1719440646.920987,525.874
1719440648.0079858,526.101
1719440658.250692,526.752
1719440671.7532923,527.949
1719440683.0817337,528.556
1719440684.1688194,528.686
1719440695.4982276,528.01
1719440706.826239,527.697
1719440707.913223,527.769
1719440720.3313785,527.774
1719440721.418491,527.983
1719440731.6637754,527.514
1719440739.733348,526.842
1719440740.8203604,526.857
1719440751.06259,526.626
1719440764.6064513,527.648
1719440778.108927,527.882
1719440779.202493,527.56
1719440790.5249047,527.478
1719440801.8558211,527.596
1719440813.1848428,527.614
1719440814.2719123,527.555
1719440824.5143054,528.51
1719440825.6014173,528.348
1719440836.9302113,527.51
1719440838.0172534,527.63
1719440848.2603755,527.862
1719440849.347505,527.987
1719440859.590462,528.161
1719440870.9733198,528.367
1719440883.3761015,528.558
1719440894.704175,529.488
1719440908.206035,530.722
1719440909.2931936,530.319
1719440921.7088394,530.387
1719440922.7959342,530.531
1719440934.1253915,530.671
1719440935.2123888,530.844
1719440947.6814177,531.182
1719440948.7684388,531.026
1719440961.1852238,530.755
1719440972.5147047,531.863
1719440980.5831091,531.514
1719440989.7936018,531.739
1719441001.17688,532.247
1719441002.2639291,532.326
1719441013.5942583,532.883
1719441024.9227953,533.867
1719441026.0097992,533.795
1719441038.4246645,533.59
1719441039.5116498,533.691
1719441051.9204042,533.12
1719441064.336814,531.951
1719441065.4238122,531.619
1719441077.8399897,532.197
1719441091.398879,532.326
1719441100.5545237,532.841
1719441101.6747725,532.531
1719441110.7982829,532.456
1719441122.181737,532.17
1719441123.32769,532.136
1719441135.738493,532.619
1719441136.825514,533.115
1719441149.2414062,533.091
1719441159.5959103,532.536
1719441160.6829438,532.472
1719441173.032889,532.413
1719441174.11994,532.529
1719441186.5359836,533.256
1719441200.0424397,533.572
1719441210.2870889,533.825
1719441219.4978776,533.682
1719441230.8284624,533.882
1719441231.915438,533.272
1719441241.0720935,532.792
1719441250.2314017,532.468
1719441251.3184526,533.012
1719441263.7916107,533.143
1719441264.878622,533.071
1719441277.2944863,533.108
1719441289.644678,533.219
1719441290.7316327,533.375
1719441303.1476123,532.358
1719441314.4796944,532.087
1719441325.8114028,532.44
1719441326.8984952,532.036
1719441338.2291207,532.902
1719441349.5590432,533.32
1719441350.6656132,533.107
1719441363.0633526,534.339
1719441364.15053,534.683
1719441374.448197,535.693
1719441384.7463007,536.487
1719441385.8333528,536.898
1719441396.1869595,538.396
1719441407.5183165,538.867
1719441419.9355714,539.072
1719441431.319871,540.252
1719441442.6512208,539.239
1719441443.777675,539.223
1719441453.9827187,539.533
1719441455.0698,539.716
1719441466.4002204,539.482
1719441475.6106696,539.023
1719441476.6977804,539.055
1719441486.994674,538.166
1719441488.081812,537.739
1719441499.346567,538.633
1719441500.4337645,538.768
1719441510.7308736,539.441
1719441511.8179238,539.424
1719441522.061792,539.15
1719441532.4662516,538.766
1719441543.8509002,537.471
1719441557.3546937,537.712
1719441568.6910038,538.807
1719441569.7779422,539.118
1719441583.2821867,539.419
1719441594.6127102,539.627
1719441595.6997645,539.586
1719441608.1161356,539.168
1719441609.203142,538.91
1719441619.4459548,538.851
1719441627.5142586,539.089
1719441628.6013148,539.377
1719441638.8437307,540.745
1719441652.3464217,540.215
1719441662.6419642,539.805
1719441673.970225,540.354
1719441687.47624,539.204
1719441688.5632272,539.064
1719441700.9622746,539.595
1719441702.049408,539.763
1719441713.379947,540.135
1719441714.4669416,539.804
1719441726.8830674,540.995
1719441727.9698548,541.092
1719441740.386343,540.639
1719441749.5424948,541.464
1719441759.787206,541.222
1719441771.169927,541.242
1719441780.3257213,541.348
1719441791.6545782,541.066
1719441792.741537,540.933
1719441806.248053,541.566
1719441817.6310282,542.187
1719441818.7179842,542.53
1719441829.0136766,542.422
1719441830.1006978,542.358
1719441840.345744,541.193
1719441850.6414227,541.973
1719441851.728324,542.082
1719441864.143723,542.99
1719441875.4747336,543.417
1719441885.716827,543.23
1719441894.872478,543.61
1719441908.375398,542.944
1719441909.4624052,543.113
1719441924.02739,544.356
1719441925.1145737,544.524
1719441936.4440506,545.025
1719441937.5309875,545.059
1719441950.0016327,545.475
1719441951.088517,546.272
1719441961.438476,546.425
1719441971.680837,546.526
1719441972.7678108,546.214
1719441985.1833704,546.297
1719441996.462601,546.543
1719442007.7939825,548.046
1719442008.8809988,547.467
1719442022.42388,546.423
1719442031.5790308,545.275
1719442032.6660588,545.365
1719442045.0820065,545.387
1719442046.1692593,545.169
1719442058.586665,544.419
1719442068.8837955,544.858
1719442069.9707425,544.47
1719442082.388392,544.948
1719442095.8955278,543.569
1719442107.224727,543.96
1719442108.3144794,544.554
1719442119.645081,546.248
1719442130.973955,546.279
1719442132.060896,546.313
1719442142.3039143,545.665
1719442143.390892,546.589
1719442155.8080344,546.194
1719442166.106969,546.557
1719442167.1940544,546.964
1719442179.61017,546.664
1719442191.0471923,546.593
1719442203.4663234,547.367
1719442214.7957845,547.119
1719442224.0058289,546.39
1719442225.0992377,546.346
1719442237.5084715,546.818
1719442238.5953703,546.846
1719442249.9246376,546.777
1719442251.070579,547.037
1719442261.254317,546.577
1719442262.3413796,546.456
1719442272.5834982,546.194
1719442273.6704197,545.868
1719442285.0411625,544.778
1719442286.1281595,545.122
1719442296.3803334,544.877
1719442297.4674184,544.866
1719442309.883366,545.318
1719442321.2122178,545.724
1719442331.4547474,546.13
1719442342.784759,547.707
1719442356.2875063,547.825
1719442357.3746228,548.12
1719442369.7940154,549.061
1719442370.8812113,548.645
1719442382.2125542,549.309
1719442383.2997208,549.253
1719442395.7173529,550.43
1719442396.804453,550.735
1719442407.0488403,551.046
1719442420.5340426,552.442
1719442430.7782376,552.922
1719442442.1089852,551.642
1719442453.4406626,551.009
1719442454.527741,551.026
1719442465.913064,551.332
1719442481.5392134,552.406
1719442482.6661468,552.088
1719442495.044334,552.75
1719442496.1315408,552.452
1719442506.375712,552.338
1719442507.4628286,552.315
1719442517.707621,551.526
1719442527.9517314,551.545
1719442529.0414248,551.811
1719442539.2862215,551.826
1719442552.7972808,551.307
1719442563.0956717,551.061
1719442572.255117,550.19
1719442583.566106,550.349
1719442584.6531527,550.62
1719442595.003927,550.502
1719442596.0910318,550.52
1719442609.5947168,550.845
1719442610.682212,550.574
1719442623.098853,549.926
1719442624.1858888,549.279
1719442634.4299755,550.543
1719442646.845685,551.079
1719442647.9328947,551.179
1719442662.510964,552.029
1719442671.6663313,551.319
1719442682.9972918,552.598
1719442684.0874648,552.784
1719442695.4708376,552.512
1719442706.799061,552.917
1719442707.8860507,552.572
1719442718.1276386,552.566
1719442719.2144496,552.794
1719442731.6301904,552.638
1719442744.098795,553.602
1719442745.185862,553.651
1719442757.606372,554.242
1719442771.1116042,554.761
1719442782.4312608,554.592
1719442783.518316,554.718
1719442794.9015756,555.205
1719442806.2334132,555.185
1719442807.3202622,554.673
1719442819.735535,554.666
1719442820.8224394,554.926
1719442833.2383704,555.55
1719442845.7088113,555.566
1719442846.7958796,555.645
1719442859.2112348,555.441
1719442870.541654,555.08
1719442881.8704555,554.807
1719442894.339677,554.851
1719442905.6689546,555.392
1719442916.985544,556.961
1719442918.0724027,556.754
1719442928.31784,556.693
1719442929.404976,556.723
1719442940.7371893,557.281
1719442941.8242126,557.232
1719442956.4152963,557.893
1719442957.502422,558.287
1719442967.744922,558.1
1719442979.0756502,558.3
1719442991.4960651,557.465
1719443005.0039604,557.482
1719443018.5091698,558.026
1719443019.596027,557.993
1719443032.012007,557.436
1719443033.0990324,557.319
1719443042.2554994,557.372
1719443043.3426168,557.21
1719443053.587386,557.15
1719443054.6742203,556.907
1719443067.089983,555.998
1719443078.4223192,555.331
1719443088.6662054,555.599
1719443099.998274,554.311
1719443113.4923337,553.737
1719443114.5794446,553.68
1719443122.648484,553.156
1719443123.7355573,552.966
1719443137.2915285,554.131
1719443138.378581,553.737
1719443150.796307,551.614
1719443151.8833804,552.375
1719443162.1286647,551.84
1719443173.4589698,551.814
1719443185.8754392,553.115
1719443199.4324062,552.472
1719443210.7667606,551.019
1719443211.9126494,550.494
1719443221.0629573,550.372
1719443232.3942144,550.641
1719443245.896334,551.096
1719443246.9833243,551.329
1719443257.225882,551.409
1719443258.3128605,551.529
1719443271.8154848,551.539
1719443272.9023976,551.44
1719443283.145605,552.172
1719443284.2326782,552.605
1719443294.4752452,553.517
1719443305.8044646,553.345
1719443316.1001823,553.475
1719443329.6035788,553.737
1719443340.93253,554.125
1719443342.019552,554.23
1719443352.2619798,554.66
1719443353.348965,554.451
1719443364.6773322,554.362
1719443365.7643156,554.348
1719443380.292812,554.487
1719443381.3825953,554.926
1719443391.628169,554.63
1719443402.959339,555.447
1719443413.259391,556.18
1719443424.642893,555.631
1719443435.9725711,555.516
1719443437.0594685,555.571
1719443448.4438748,555.244
1719443459.7740202,555.438
1719443460.8610363,555.809
1719443473.2780485,555.38
1719443474.3650155,554.968
1719443486.7817345,555.504
1719443497.0249853,555.993
1719443498.1120982,556.348
1719443512.7018497,556.916
1719443524.0851583,557.41
1719443533.2400866,557.666
1719443545.656721,558.093
1719443559.1592104,559.027
1719443572.6617725,559.216
1719443573.7487032,558.958
1719443586.1662424,559.634
1719443587.253081,559.905
1719443596.4085276,560.833
1719443597.4954042,560.581
1719443607.7428772,561.516
1719443608.829966,561.438
1719443619.076427,562.521
1719443630.406269,564.377
1719443642.8764105,565.157
1719443652.0330017,567.039
1719443663.3629897,568.458
1719443664.4499686,568.296
1719443675.8222136,568.669
1719443687.1553843,569.259
1719443688.2423294,569.232
1719443702.832887,569.239
1719443703.92009,569.424
1719443714.162973,569.602
1719443722.2849145,570.332
1719443723.3717885,570.248
1719443735.787665,570.759
1719443747.120512,570.707
1719443756.2765832,570.528
1719443757.3636396,570.191
1719443768.6939938,571.113
1719443780.010927,570.884
1719443781.117405,571.446
1719443791.4477456,571.208
1719443792.534741,571.488
1719443801.7444966,571.271
1719443802.831526,571.198
1719443815.2481928,571.205
1719443816.3352969,571.581
1719443828.7524517,572.294
1719443842.2577157,572.397
1719443852.5000403,572.982
1719443866.0570576,572.302
1719443877.386979,573.835
1719443878.500134,573.349
1719443888.7168667,573.914
1719443889.803911,573.57
1719443901.1333735,573.352
1719443912.463137,573.28
1719443913.5502014,573.018
1719443925.9660163,572.93
1719443927.052993,572.797
1719443938.435326,573.207
1719443939.5224366,572.172
1719443949.764686,572.473
1719443950.8517003,572.304
1719443963.2035432,572.893
1719443974.5874672,573.323
1719443989.179204,575.332
1719444000.5095105,575.726
1719444011.8397849,574.606
1719444012.9268796,574.482
1719444023.1714354,574.476
1719444024.2584474,574.487
1719444035.5880346,572.685
1719444036.6750462,572.433
1719444046.960902,572.024
1719444048.0478797,571.63
1719444060.4643612,570.104
1719444073.9675746,570.527
1719444086.3845315,572.568
1719444097.7145305,572.558
1719444111.2184064,573.09
1719444112.3054674,573.505
1719444124.722473,573.303
1719444125.8094945,573.305
1719444137.140205,574.801
1719444138.233763,575.039
1719444148.470651,574.585
1719444149.5577726,574.327
1719444159.8006349,574.589
1719444171.184239,575.203
1719444181.4274485,575.442
1719444182.514579,575.492
1719444192.7577367,574.271
1719444204.0876915,573.991
1719444214.3310015,574.099
1719444225.6611712,575.011
1719444239.1509607,574.846
1719444240.2379804,574.687
1719444250.4809086,574.274
1719444251.5680256,574.427
1719444262.9514196,574.611
1719444264.0384622,574.275
1719444274.2816389,573.973
1719444275.3687215,573.943
1719444285.6118517,573.653
1719444299.115457,572.626
1719444309.3613997,573.055
1719444318.5179536,574.635
1719444329.8475792,574.712
1719444330.9542246,574.668
1719444343.3512635,575.471
1719444344.4384587,575.762
1719444353.596794,575.965
1719444367.1005104,575.611
1719444368.1874812,576.031
1719444380.538358,576.266
1719444381.6253374,575.934
1719444394.0419047,576.735
1719444406.4584138,576.434
1719444407.5454288,576.282
1719444419.9650342,577.38
1719444431.2989411,578.262
1719444442.6288264,577.133
1719444443.7158728,576.791
1719444455.0464427,576.759
1719444466.3765132,576.617
1719444467.4635289,576.405
1719444482.0539055,576.609
1719444483.1410096,576.773
1719444493.3845625,576.653
1719444503.6279483,576.637
1719444504.714998,576.673
1719444517.1321423,576.096
1719444530.6394744,575.2
1719444539.796141,575.2
1719444540.8962812,574.936
1719444554.3868756,575.307
1719444567.8812516,576.374
1719444581.3849983,575.789
1719444582.4721603,576.107
1719444594.8912568,576.268
1719444595.978335,576.659
1719444605.1337452,576.061
1719444606.220757,575.928
1719444618.6395075,576.422
1719444619.7264853,576.745
1719444629.9688294,576.938
1719444641.2979052,576.974
1719444653.7136872,577.666
1719444667.2168758,576.348
1719444676.3723383,576.399
1719444677.4593227,576.279
1719444687.7028904,575.869
1719444688.78994,576.15
1719444700.1195147,575.957
1719444701.20657,576.113
1719444713.6260395,576.538
1719444714.7135286,576.344
1719444727.1307328,576.546
1719444738.4613817,576.954
1719444748.6993814,577.745
1719444764.3114998,576.819
1719444775.6423907,576.819
1719444784.7984543,577.275
1719444785.8853807,577.414
1719444797.2150214,576.196
1719444808.5451734,576.537
1719444809.6321666,576.603
1719444822.049976,575.312
1719444823.137915,575.342
1719444835.6084824,574.324
1719444845.8534946,575.885
1719444846.9405284,576.027
1719444859.291706,577.311
1719444872.8492806,578.656
1719444884.18057,580.812
1719444885.26746,580.856
1719444898.7708597,579.875
1719444910.102936,580.372
1719444911.190026,580.209
1719444919.260904,579.974
1719444920.3480368,580.279
1719444930.5946877,581.406
1719444943.0117488,581.11
1719444944.0988486,580.68
1719444956.4939444,580.679
1719444967.8241289,580.962
1719444978.120437,580.879
1719444989.4504251,581.17
1719445002.953889,581.847
1719445004.073734,581.542
1719445014.2828496,581.376
1719445015.3698304,581.668
1719445026.6995664,582.079
1719445040.2027197,581.448
1719445041.2897985,581.425
1719445053.7004251,581.929
1719445054.7874262,582.179
1719445065.0298448,582.799
1719445076.3599672,584.141
1719445086.60311,585.076
1719445095.758155,585.465
1719445109.2611482,586.764
1719445110.3480985,586.63
1719445123.907103,586.985
1719445135.235555,587.88
1719445136.3224945,587.816
1719445146.5653522,588.502
1719445147.6523595,588.686
1719445160.0357616,589.445
1719445170.3848455,588.958
1719445171.471856,588.832
1719445183.888257,589.434
1719445195.2225127,588.942
1719445204.3797271,588.545
1719445205.466606,588.35
1719445214.6228962,586.671
1719445225.95319,587.608
1719445227.0403097,587.492
1719445239.457406,588.0
1719445240.5443542,588.193
1719445251.9283917,589.704
1719445253.0154111,589.299
1719445265.4319322,589.03
1719445266.51901,589.099
1719445276.8146918,588.325
1719445285.9708972,587.694
1719445298.3892777,586.492
1719445311.8937814,586.89
1719445321.0499177,586.704
1719445322.1894307,587.45
1719445332.3791504,588.41
1719445333.4662025,588.272
1719445344.7953591,588.837
1719445354.003861,589.758
1719445355.0908587,589.621
1719445365.3333368,589.598
1719445366.4203668,589.521
1719445377.8030567,590.17
1719445378.8899064,589.502
1719445393.478917,590.775
1719445394.5660174,590.881
1719445407.0346467,591.49
1719445418.3640902,591.663
1719445428.6068044,591.218
1719445439.9372487,590.206
1719445449.0925767,589.957
1719445450.1794648,589.931
1719445462.5959709,589.907
1719445463.6830344,590.948
1719445475.0150456,591.237
1719445476.1020155,591.307
1719445486.398011,591.897
1719445487.4850917,592.243
1719445502.0087764,593.082
1719445513.338489,592.906
1719445525.7551706,593.049
1719445539.2583656,593.558
1719445550.5866983,592.197
1719445551.6736114,591.512
1719445559.7424936,592.303
1719445560.8296149,591.502
1719445572.1606665,591.515
1719445573.2606547,591.113
1719445583.4928806,591.542
1719445584.5797708,591.314
1719445594.8216789,591.881
1719445606.2050414,591.984
1719445618.564232,593.012
1719445619.6513643,592.3
1719445632.0668163,592.443
1719445645.568788,593.291
1719445654.72399,593.743
1719445655.8109348,593.305
1719445667.1396606,593.312
1719445678.4689443,593.853
1719445679.555894,593.483
1719445689.8513784,593.746
1719445690.9384384,593.786
1719445701.1801882,594.872
1719445711.4224515,594.013
1719445712.5095434,593.706
1719445722.751664,594.515
1719445734.080166,594.635
1719445746.550553,594.525
